,PCA_1
0,0.2629703314942759
1,-0.06018506074151975
2,-0.20306097147273494
3,-0.6674450909021632
4,-0.6272773259743546
5,2.3699429072683973
6,0.2820967703518581
7,-0.2983736163086639
8,-1.0626810685702215
9,1.5897470507937301
10,1.4213152432635066
11,0.1135714908680516
12,-0.17782936003802363
13,1.016989471225782
14,0.007328194237049779
15,2.1176842054723277
16,0.859975200511072
17,0.6278762804052167
18,0.7196117328059835
19,0.005702530020336216
20,-0.7474183650087834
21,0.46575619769799553
22,0.32170769169485564
23,0.8873133789779084
24,0.0741613888244409
25,1.9680263021338624
26,1.11882421509491
27,-0.4836235624169677
28,0.24623154021901486
29,-0.19610042666259614
30,1.2099031204937107
31,1.784941748073805
32,0.2903163200621228
33,0.3391910182377221
34,-0.42856891410137277
35,0.05280109490549911
36,2.0164140322028405
37,-0.11360606856702876
38,1.2485032984452986
39,-0.7597206865653675
40,0.5585947022372213
41,0.7749918296924088
42,-0.349590846270322
43,0.9975591031182387
44,3.3183130041123032
45,0.9177679539202883
46,0.3840783275027472
47,0.05168283799592374
48,-0.22485032243016728
49,-0.8016036826129674
50,-0.6015162063083688
51,2.4550522367373997
52,0.43024067730082394
53,-0.2527686086124842
54,-1.040080763252122
55,1.715863564876806
56,1.2534058816391755
57,0.29074479549734633
58,-0.4369072770504139
59,1.18911952775683
60,0.1636550929766562
61,2.012557836372006
62,0.8592881608806925
63,0.5030725279813496
64,0.5925044160149293
65,-0.09904953583474946
66,-0.791037612979958
67,0.09376906284215814
68,0.23721776970492925
69,0.6952983898432705
70,0.016151281965826214
71,2.281044847947502
72,0.8301926266003173
73,-0.43326644060063424
74,0.21098588373760954
75,-0.11456263976845082
76,1.064864144127316
77,1.7417145007044121
78,0.03522761985628797
79,0.28905365937003447
80,-0.4368371523136815
81,0.12233741530432576
82,2.029760580881762
83,0.023138331267692047
84,1.1967136046968085
85,-0.7160957056477066
86,0.33589274611205094
87,0.8502834467603315
88,-0.5238924432270078
89,1.2096267758558292
90,3.101484659377919
91,0.8313206045930647
92,0.3911349199380787
93,0.15946364440563798
94,-0.2916094041441397
95,-1.0057814916063528
96,-0.596455094681215
97,2.5259973664206274
98,0.467979500814373
99,-0.17436433394716083
100,-1.0261595406939548
101,2.006600058679904
102,0.9770737066848327
103,0.7215320206203906
104,-0.3872771593175026
105,1.3100283661895338
106,0.3145845472285731
107,2.010261500502563
108,0.6832156650629707
109,0.16352074262203986
110,0.44367031216070774
111,-0.05351432053057842
112,-0.8401374747059661
113,-0.108591734459757
114,0.09741671235877628
115,0.5725822608022689
116,-0.066858542796433
117,2.2996149417373584
118,0.7547950746516673
119,-0.508828586273771
120,0.15381743989214602
121,-0.13668574791480992
122,1.76144913040664
123,1.6237130139159497
124,-0.341181112291834
125,0.313437625586566
126,-0.31822597912931594
127,0.10866034979753522
128,1.9415373475226443
129,0.1505944438464274
130,1.061585646512714
131,-0.6811630348099872
132,-0.18556991791503902
133,0.904742284072244
134,-0.5905816494627907
135,1.5063758011442836
136,3.0241355792108204
137,0.6906390829872516
138,-0.25850870051046393
139,0.21822219158236308
140,-0.5185089572177194
141,-1.2199768851177413
142,-0.593275469621959
143,2.5852898253962184
144,0.39813235501256483
145,-0.06591676093522225
146,-0.9874273388008176
147,2.0638248349560606
148,0.7857257334109626
149,1.0957888206815822
150,-0.37618781291679115
151,1.3677696061665539
152,0.2859454884264057
153,1.9843635378965319
154,0.4496984638480849
155,0.12840885489198456
156,0.35301315221647345
157,-0.08391447402442798
158,-0.7951448121634802
159,-0.31124565980810825
160,0.01484018203023707
161,0.46990892810868545
162,-0.06088049207617652
163,2.5241399748452094
164,0.6721319685225647
165,-0.7668823830196166
166,-0.08753769620384333
167,-0.049251999447198935
168,1.5741614126240484
169,1.415801727381012
170,-0.6438015056441891
171,0.10604778792334882
172,-0.17298103212031518
173,-0.059386685628650515
174,1.790763929118576
175,0.2814097307214786
176,0.9143856816656641
177,-0.6472586385478607
178,-0.5360256013191519
179,1.1506003588316809
180,-0.7440727337599641
181,1.7316893221094691
182,3.0676403344246292
183,0.6500094419794722
184,-0.24939123844253697
185,0.24956462545450933
186,-0.5858060219534245
187,-1.2598941784444198
188,-0.47861587520417304
189,2.591180635626464
190,0.33294443298059456
191,0.0003184624077810505
192,-0.9426143085815729
193,2.2530256120553154
194,0.5592969466387165
195,1.4006972412852843
196,-0.6499379186253602
197,1.4285146608439128
198,0.3053696250703769
199,2.1032394236534433
200,0.28341576347463876
201,0.0013350218318580742
202,0.43983663268491435
203,-0.1695958518493575
204,-0.6931658306842012
205,-0.4539147690349076
206,-0.10451984690314381
207,0.5034869618519909
208,-0.04181611859577339
209,2.5498771656910777
210,0.7327504829463176
211,-0.9889060235634083
212,-0.2242044104593644
213,-0.010684557450910126
214,1.4617891807681622
215,1.3325881753030324
216,-0.9099708282017341
217,-0.27450279034575753
218,-0.05018148455362709
219,-0.42057718669930766
220,1.7456775453639644
221,0.4686429439693589
222,0.575257802001625
223,-0.6995888079035122
224,-0.47537460019864264
225,1.1024798339206785
226,-0.9809239341583346
227,1.7294425056038794
228,3.090943017082113
229,0.5467670520324761
230,-0.16874322146031973
231,0.40491767106705334
232,-0.5744730668701308
233,-1.2502816058241368
234,-0.49245047211006854
235,2.619080476676607
236,0.24034596441816977
237,-0.0069770858839985905
238,-0.894142246038918
239,2.3463329719137125
240,0.38722571512379006
241,1.4901652718075828
242,-0.8052757594667886
243,1.5554701791823482
244,0.25361790170658677
245,2.167293385487637
246,0.019235108658432754
247,-0.051072750016812385
248,0.34858831456313066
249,-0.2619919224749574
250,-0.6432813861513638
251,-0.6140429436397326
252,-0.25110356154599445
253,0.46633132024261814
254,0.0407093968176552
255,2.443881632051706
256,0.5140069186545662
257,-1.1273172152744193
258,-0.31260569750428424
259,-0.22773341290956828
260,1.4072929546748165
261,1.3645680463555232
262,-0.931934743225369
263,-0.5007431376595802
264,0.03827455628454712
265,-0.6120620029132232
266,1.5916970003747406
267,0.6328868756343455
268,0.42120223019099223
269,-0.8365564603064796
270,-0.4116550602428235
271,0.9493652961956272
272,-1.162044746331342
273,1.6252476156783286
274,3.068160786262178
275,0.2957086132065932
276,-0.1836397428450977
277,0.4950235542006013
278,-0.540939068802735
279,-1.129077645276654
280,-0.4918016521229319
281,2.2783141375239864
282,0.177848954529034
283,-0.12938230643583848
284,-0.8588692542039761
285,2.3428023077398894
286,0.3099820713203328
287,1.6702674474019892
288,-0.9504022255817369
289,1.670072942652356
290,0.20294596635058632
291,2.1061386328519514
292,-0.11024124441040678
293,-0.12996017082443323
294,0.26705775616672933
295,-0.19259427291215697
296,-0.5900788949817861
297,-0.5018117921191207
298,-0.3330562808278671
299,0.3210233939084481
300,0.173094763254356
301,2.217458495139766
302,0.03872180919666873
303,-0.8739738233858844
304,-0.533399828742192
305,-0.19444335586947897
306,1.38461591095998
307,1.5324648619665289
308,-1.0154734946156356
309,-0.57949670662967
310,0.03209211355912295
311,-0.7490667117528998
312,1.5004559107507012
313,0.7597361267473295
314,0.2520415906813652
315,-0.9406116823618323
316,-0.4508881056348033
317,0.8366550697555855
318,-1.132371846179458
319,1.495581659944532
320,3.013984109620815
321,0.13909257455723667
322,-0.15099784110269726
323,0.46154339597846983
324,-0.5218873244218382
325,-0.9057027741718683
326,-0.517664303102054
327,2.009146483954045
328,0.3813798545174448
329,-0.26145767833136824
330,-0.7692379593360864
331,2.457067408970465
332,0.27484027256513066
333,1.8003123592071555
334,-1.0088960601859154
335,1.7601874667487238
336,0.26187733278371345
337,2.002969441830383
338,0.047607710078252874
339,-0.056856379073616514
340,0.3469021636066769
341,0.022396620930239364
342,-0.5096993294502589
343,-0.34811864222984634
344,-0.440857027921012
345,0.01856593255696043
346,0.35374323048859146
347,1.9717713286545693
348,-0.32283335712223304
349,-0.872925026523594
350,-0.53413680316733
351,-0.0445447518647647
352,1.3554406970320616
353,1.4682070897304347
354,-1.0475742560614272
355,-0.5039178606341597
356,-0.08906457095139253
357,-0.9606155943765601
358,1.7628233758397611
359,0.8116851797909063
360,0.09694794012578561
361,-0.8509337761464225
362,-0.6277289824540669
363,0.8105721573107315
364,-1.1389536010905883
365,1.2804273355841826
366,2.7127663771754698
367,-0.10685872289723997
368,-0.059544050855393604
369,0.4746764962584983
370,-0.4778096069041122
371,-0.6436596775332862
372,-0.5700103419182693
373,1.694066403818363
374,0.39112428490691525
375,-0.36977414134974806
376,-0.7060598920216005
377,2.497055126144128
378,0.2337061322665463
379,1.8492712236840698
380,-1.0877165135316802
381,1.8638786051590985
382,0.4685896857273616
383,1.8431672143134743
384,0.21823025094191623
385,0.011864367372881823
386,0.4149508259353687
387,0.13783381891565383
388,-0.5016132161466202
389,-0.12841235835928155
390,-0.22865168138156666
391,-0.3555530275300146
392,0.42187007691356937
393,1.7103188916764496
394,-0.46283274118234363
395,-0.732529653725016
396,-0.5094825576041273
397,0.28353831559155857
398,1.3279604411957795
399,1.2474823354536304
400,-1.0328861979046842
401,-0.16240166869835204
402,-0.13339894168211164
403,-1.0684785730192465
404,1.797555061205732
405,0.9053889438186757
406,-0.12474842395119434
407,-0.5541810119798247
408,-0.7696962627102756
409,0.6578012640301418
410,-1.1520616924301472
411,1.3316227138802472
412,2.4450930285701404
413,-0.42510530047558637
414,0.2096801013176021
415,0.18483425902109996
416,-0.3991898897715531
417,-0.4818906339406317
418,-0.5920490345047704
419,1.4244102035043622
420,0.2616471840624471
421,-0.3931595778434711
422,-0.7714887639783622
423,2.5944583854654373
424,0.2727031298184114
425,1.7876054910354648
426,-1.0902133363557862
427,1.9417587721949099
428,0.535482868537408
429,1.5185403658128318
430,0.18004359291297928
431,0.13791059054686317
432,0.44407120298385216
433,0.22927597709762276
434,-0.5056739701549845
435,-0.06765450841005421
436,-0.1410834994731583
437,-0.7197752602578146
438,0.3830477265140877
439,1.3005822151897193
440,-0.39853566918265393
441,-0.563235577808763
442,-0.4867019054216306
443,0.48529989535637147
444,1.3002691464598524
445,0.9663727050939404
446,-0.9396734732064028
447,0.05260899965511345
448,-0.20955806156546453
449,-1.1851385835643589
450,1.5812652810963477
451,0.9412688802055496
452,-0.24045639980036582
453,-0.3036022296766382
454,-0.8849346354646467
455,0.5597733628003561
456,-1.0863883809289936
457,1.3375758387462149
458,2.2336473389832356
459,-0.6354112138320467
460,0.5425888141642312
461,0.13169491334905395
462,-0.3874273791326831
463,-0.44486510529064627
464,-0.6055971502587072
465,1.1933280920811271
466,0.036406363505604084
467,-0.41322032080597737
468,-0.644194918711047
469,2.6082643176388998
470,0.3234043115101113
471,1.8567921847848012
472,-1.1421920511659662
473,2.023373330720265
474,0.4729358407673325
475,1.4338286868059167
476,0.15109894313723188
477,0.24140348532946151
478,0.4624457119037231
479,0.2843460794428764
480,-0.4785616199280045
481,-0.036145154400354484
482,-0.08098867724801212
483,-0.930902563599271
484,0.3480767529469446
485,1.2542084941472738
486,-0.3677979365355535
487,-0.4577316651021469
488,-0.444792238709942
489,0.6407084425377989
490,1.2575015318435443
491,0.7716143764362806
492,-0.7338219761837078
493,0.21640052706475887
494,-0.2256191188626141
495,-1.1660178444187905
496,1.658741815465043
497,1.006600707502947
498,-0.3766723715241649
499,-0.08609149813800898
500,-0.8667169932544331
501,0.2909355613688366
502,-1.0692692626603764
503,1.8434824432840466
504,2.0743207798523375
505,-0.5187353670608424
506,0.6184106872390567
507,0.11620897859652726
508,-0.26840609255908654
509,-0.584850530872355
510,-0.5332362320518768
511,0.9626442958094263
512,-0.13241029921483816
513,-0.4424428938570447
514,-0.47868167945949547
515,2.6783308940446298
516,0.2901101832471542
517,1.883644973782454
518,-1.1811283958057288
519,2.1381352873129966
520,0.35617599386717524
521,1.2755760996501406
522,0.011358538703181709
523,0.2840285240592377
524,0.5112269381257395
525,0.3302200371068319
526,-0.46035328337005865
527,-0.10659409341087417
528,-0.04827390892490757
529,-0.8286272967986791
530,0.3405489787793743
531,1.0907356022416201
532,-0.3172900133007728
533,-0.3154695950758829
534,-0.33641828005433616
535,0.5679693160352273
536,1.2102188479813685
537,0.6240657819739117
538,-0.658938395350492
539,0.29550297490871086
540,-0.19169710833012338
541,-1.0429910561471698
542,1.6650424067397962
543,1.1480964736821933
544,-0.2847684203484062
545,-0.0011850651229174392
546,-0.7425139539189253
547,0.15201247569691534
548,-0.9353731817383236
549,2.070214993133891
550,2.071443089974699
551,-0.4074455819705364
552,0.7151049721782121
553,0.23238788691939447
554,-0.134157103083395
555,-0.7541229212953767
556,-0.4530069694217107
557,0.8697378267741732
558,-0.1517830055127935
559,-0.42209251246770274
560,-0.3527084890385803
561,2.8165186670150333
562,0.20140421917664497
563,1.7872867724452925
564,-1.2340756462273887
565,2.257729536190511
566,0.2082992089900042
567,0.9357856076929251
568,-0.020297711674459817
569,0.22379677580786536
570,0.5563395771135355
571,0.5861317059351006
572,-0.46346186974459214
573,-0.2077934772541818
574,-0.020838519626345087
575,-0.8202011948425417
576,0.30441911916016545
577,0.9429432329243068
578,-0.37130126535583985
579,-0.22098008503475014
580,-0.24614838479956824
581,-0.33537712712069423
582,1.0238455767064507
583,0.4453641901319915
584,-0.5787146994944504
585,0.32885061067220733
586,-0.20598095221648327
587,-0.9165755979849913
588,1.8427917478617046
589,1.5087358641145254
590,-0.3108826562834829
591,-0.004433153195286865
592,-0.5151954803209324
593,0.1342777303704561
594,-0.8860781505732346
595,2.2076626344042793
596,2.0811340128636298
597,-0.4467201704529974
598,0.970625720525052
599,0.2926920863205659
600,0.04181361216264762
601,-0.7423223571856256
602,-0.4403338342394908
603,0.9249190153433742
604,-0.19397582992920248
605,-0.3397047539423105
606,-0.2641122818131221
607,2.826519667531316
608,0.24549730763784872
609,1.5940044697924325
610,-1.303551396800294
611,2.3030788046216877
612,0.4107777394103434
613,0.676252212236498
614,-0.08356991563197619
615,0.1569976465546692
616,0.7533483780687467
617,0.9367852175360856
618,-0.5389656889186931
619,-0.21632966840009454
620,0.06941384444423981
621,-0.8972238294046385
622,0.29833338874938137
623,0.8156326042484374
624,-0.4083056070296799
625,-0.2768595298687606
626,-0.03040988150087065
627,-0.24103476270604607
628,0.9014209139882655
629,0.43775873038522134
630,-0.5304855809449301
631,0.436070502274243
632,-0.28937322266971344
633,-0.7577424876828299
634,1.9204526504659563
635,1.4477691355063587
636,-0.37596655441688787
637,0.36654971899125605
638,-0.5206793344368236
639,-0.0520213449448621
640,-0.7193517699934484
641,2.128043639773283
642,2.2359027964516454
643,-0.5169174414213816
644,1.075158771207121
645,0.20460569590149408
646,0.3056200468197982
