time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,vertical_velocity_600_std,-1.5529215350489984,-3.2015223513671223,0.4520163157200286,2.20679815925582
2,vertical_velocity_600_std,-1.823924924086978,-2.9296399429763698,0.74241432658237,2.714698532028916
3,vertical_velocity_600_std,-1.7374483854983214,-2.859729323627361,0.875544178386145,2.338888713744158
4,vertical_velocity_600_std,-2.105751387225803,-3.0402313472639992,1.1856317109836578,1.627111380119252
5,vertical_velocity_600_std,-1.9976194422739768,-3.1125524477694584,0.827276161769401,0.22000682851903997
6,vertical_velocity_600_std,-1.3049291920505128,-3.1056336362325268,0.45786167006732226,-0.6250756064953891
7,vertical_velocity_600_std,-2.3845802609634115,-2.232847885127962,0.00948957558359385,-1.0834191368874162
8,vertical_velocity_600_std,-2.075473511119411,-1.9573768541505085,-0.703862606017811,-1.6987638807318604
9,vertical_velocity_600_std,-2.2932472600100984,-1.7626655711320625,-1.3734405747408192,-1.7395190869654251
10,vertical_velocity_600_std,-2.9466132546026573,-1.192208009256088,-1.496764546348404,-1.2345240902611876
11,vertical_velocity_600_std,-2.752474885443871,-0.6466883782750565,-1.4861960012324775,-1.4141768863538013
12,vertical_velocity_600_std,-2.6932768769091076,-0.0574883884017259,-1.6866847863314474,-1.6727760819552264
13,vertical_velocity_600_std,-2.6363977873224713,0.49572942442975937,-1.2817210860462223,-1.3366334128157848
14,vertical_velocity_600_std,-2.586511355113484,0.8216762575806275,-0.6475166560414324,-0.7803366174885458
15,vertical_velocity_600_std,-2.5127737956511442,0.863892928979341,0.5056642292169646,-0.4253501123280663
16,vertical_velocity_600_std,-2.98290476927436,1.941984548578553,0.5080577362520157,0.31581297209169823
17,vertical_velocity_600_std,-3.295483960342224,2.667517165032252,0.01881985582350131,0.6619251541104106
18,vertical_velocity_600_std,-3.396570218607084,3.3740518753260327,-0.2561599011718601,0.9148308336091998
19,vertical_velocity_600_std,-3.081524910608721,3.9847639765875975,-0.6140429927025599,1.3462393848913898
20,vertical_velocity_600_std,-2.612307737309345,4.054679196945084,-0.46084894176416763,1.048914644504846
21,vertical_velocity_600_std,-1.1987535259390423,3.172968795399589,0.5540563563360167,0.7761410479619258
22,vertical_velocity_600_std,0.5841480129508623,2.021286164475368,1.415135510430935,0.15075504822340377
23,vertical_velocity_600_std,1.8183731286121882,0.9073059400848903,2.480725125658299,-1.195190256661419
24,vertical_velocity_600_std,2.4705289096875807,0.627673018124985,2.749625768824558,-0.9185468987955999
25,vertical_velocity_600_std,2.6551397400728387,0.5689516426738646,2.8249717696716194,-0.02129052296104639
26,vertical_velocity_600_std,2.996967765965865,0.38750724921614327,2.4495486221962532,-0.18377330273584985
27,vertical_velocity_600_std,3.020923189318794,0.25242019495016443,1.7842082143716007,-0.5236416155628255
28,vertical_velocity_600_std,2.912776789419906,-0.13580978516160705,1.0977565607466921,-1.1420134244059397
29,vertical_velocity_600_std,3.0214896242654303,0.2324382390447169,1.037019541576889,-0.9838750521360502
30,vertical_velocity_600_std,3.8657130518633576,0.029960834191751242,-0.3253139078345288,-1.197671313464668
31,vertical_velocity_600_std,4.158073654485027,-0.08502693090910561,-1.154111662936746,-0.8730662177081211
32,vertical_velocity_600_std,4.060279113252899,0.0005678658619606837,-1.6301050290048489,-0.12550939358535157
33,vertical_velocity_600_std,4.425799597554287,0.015170745037460662,-1.9500802579845762,0.7107465027154857
34,vertical_velocity_600_std,4.714573652279501,0.017229194680546126,-2.344981227659469,1.0206105435416843
35,vertical_velocity_600_std,4.668066664017698,-0.03821128528198229,-2.2933738937783215,1.3946720292259183
36,vertical_velocity_600_std,4.598636081654771,-0.08014312026774653,-2.270619158602192,1.7270011357564135
