,0
0,0.6993408
1,0.6598816
2,0.8648071
3,0.9154358
4,0.92749023
5,0.9598694
6,0.9517212
7,0.99835205
8,1.0
9,1.0
10,1.0
11,0.9994507
12,0.99835205
13,0.9862366
14,0.9944458
15,1.0
16,0.98553467
17,0.9736328
18,0.99365234
19,0.99938965
20,1.0
21,0.9874573
22,0.9819641
23,0.93862915
24,0.9367981
25,0.95700073
26,0.91915894
27,1.0
28,0.9961853
29,1.0
30,0.9719238
31,1.0
32,1.0
33,1.0
34,0.95999146
35,0.95999146
36,0.98843384
37,0.98999023
38,0.9784241
39,0.98132324
40,0.9619446
41,0.96713257
42,0.98999023
43,0.980011
44,1.0
45,0.98999023
46,0.98999023
47,0.980011
48,0.98999023
49,0.98999023
50,0.99172974
51,1.0
52,0.99957275
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,0.99432373
67,0.98498535
68,0.9743347
69,0.98739624
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,1.0
101,1.0
102,1.0
103,1.0
104,1.0
105,1.0
106,1.0
107,1.0
108,1.0
109,1.0
110,1.0
111,1.0
112,1.0
113,1.0
114,1.0
115,1.0
116,1.0
117,1.0
118,1.0
119,1.0
120,1.0
121,1.0
122,1.0
123,1.0
124,1.0
125,1.0
126,1.0
127,1.0
128,1.0
129,1.0
130,1.0
131,1.0
132,1.0
133,1.0
134,1.0
135,1.0
136,1.0
137,1.0
138,1.0
139,1.0
140,1.0
141,1.0
142,1.0
143,0.9953308
144,0.98672485
145,0.94784546
146,0.9782715
147,0.95999146
148,1.0
149,1.0
150,0.99890137
151,1.0
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
