,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,25.031738
9,185.68622
10,360.47745
11,489.8833
12,563.62427
13,596.55536
14,524.2506
15,415.44467
16,258.79117
17,85.19
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,53.57202
32,169.80542
33,345.00702
34,459.92728
35,513.5403
36,496.77728
37,385.94006
38,214.34958
39,94.93591
40,6.976074
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.5335083
54,43.21051
55,151.1958
56,261.80728
57,289.5884
58,323.70953
59,318.19025
60,247.03445
61,121.28082
62,20.681946
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,12.741577
78,101.09125
79,197.27878
80,255.40573
81,288.93182
82,265.68515
83,208.2763
84,142.72192
85,41.651184
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,5.662964
101,90.99652
102,178.68964
103,234.49808
104,260.59674
105,236.4678
106,189.37943
107,104.59979
108,17.727417
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
