,0
0,263.0734
1,262.76508
2,262.71582
3,262.46088
4,262.11414
5,261.64392
6,257.1454
7,261.24207
8,261.43243
9,263.5987
10,262.31067
11,259.61847
12,256.1214
13,255.3323
14,256.42346
15,261.48425
16,263.57224
17,266.45575
18,265.59503
19,265.53806
20,264.88824
21,265.39703
22,261.7594
23,261.40118
24,260.31094
25,258.17404
26,267.54138
27,267.1964
28,266.03113
29,263.91302
30,263.608
31,264.44843
32,268.72296
33,269.37445
34,269.49237
35,270.5095
36,271.28656
37,271.9467
38,272.30835
39,272.80365
40,273.02582
41,273.23907
42,272.9856
43,273.1521
44,273.4041
45,273.64404
46,273.88733
47,273.8246
48,274.04523
49,274.315
50,274.49036
51,274.78555
52,274.9541
53,275.06653
54,275.16888
55,275.41812
56,275.6073
57,275.854
137,252.77536
138,252.7463
