,0
0,26.897593
1,26.124014
2,22.469305
3,15.389324
4,14.918274
5,16.329397
6,14.465496
7,14.662445
8,14.7903595
9,10.280857
10,17.190285
11,20.558706
12,23.693632
13,23.724089
14,26.88135
15,25.636719
16,24.952477
17,29.096508
18,29.76451
19,28.0671
20,20.745502
21,16.323305
22,20.680529
23,12.516319
24,11.060528
25,7.8971753
26,13.677704
27,19.91304
28,27.512802
29,27.183878
30,30.000034
31,29.807146
32,32.397926
33,28.932047
34,26.119953
35,25.697632
36,36.568356
37,41.55297
38,41.81692
39,38.785545
40,40.700207
41,43.191498
42,47.093914
43,46.05435
44,45.56503
45,44.49907
46,45.37823
47,45.144737
48,43.11434
49,44.413795
50,42.77527
51,43.861526
52,44.09299
53,47.349743
54,46.7589
55,45.662487
56,47.575115
57,47.84313
58,48.137535
59,47.571056
60,42.37325
61,41.01695
62,42.454464
63,41.45957
64,31.175632
65,24.29463
66,24.08956
