,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,3.118068e-06
34,6.2379986e-06
35,1.8712133e-05
36,3.1966716e-05
37,2.9627234e-05
38,1.2474135e-05
39,2.3394823e-06
40,2.3394823e-06
41,2.3394823e-06
42,3.118068e-06
43,3.8985163e-06
44,4.6789646e-06
45,3.118068e-06
46,4.6789646e-06
47,1.559034e-06
48,2.3394823e-06
49,0.0
50,7.804483e-07
52,0.0
53,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,3.8985163e-06
95,0.0
96,0.0
97,0.0
98,6.2379986e-06
99,5.4575503e-06
100,5.4575503e-06
101,8.577481e-06
102,2.4169683e-05
103,2.5728717e-05
104,2.5728717e-05
105,2.4950132e-05
106,1.7933547e-05
107,2.261065e-05
108,1.71531e-05
109,1.7933547e-05
110,2.4950132e-05
111,2.5728717e-05
112,1.8712133e-05
113,2.6509166e-05
114,1.4813617e-05
115,1.5594065e-05
116,1.0915101e-05
117,6.2379986e-06
118,5.4575503e-06
119,2.3394823e-06
120,1.559034e-06
121,1.559034e-06
122,1.559034e-06
123,7.804483e-07
124,7.804483e-07
125,7.804483e-07
126,7.804483e-07
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
