,0
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,0.99890137
27,0.99783325
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,0.99798584
45,0.98986816
46,1.0
47,0.99768066
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,0.99609375
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,0.9897461
97,0.99731445
98,1.0
99,1.0
100,0.985199
101,0.98501587
102,1.0
103,1.0
104,1.0
105,1.0
106,1.0
107,0.99194336
108,0.9952698
109,1.0
110,1.0
111,0.9963989
112,0.9658203
113,0.980011
114,0.9941101
115,0.9930115
116,0.98999023
117,1.0
118,0.99398804
119,0.98724365
120,0.97158813
121,0.97021484
122,0.98999023
123,0.97720337
124,0.9848633
125,0.98999023
126,0.980011
127,0.98999023
128,0.99816895
129,0.9588318
130,0.9744873
131,0.95202637
132,0.9740906
133,0.99243164
134,0.9802246
135,0.9333801
136,0.9682312
137,0.95965576
138,0.90875244
139,0.9020691
140,0.9724121
141,0.9220276
142,0.93460083
143,0.9074707
144,0.9292908
145,0.9519348
146,0.8680725
147,0.8859863
148,0.8630066
149,0.79000854
150,0.4555664
151,0.103759766
152,0.009765625
153,0.014373779
154,0.0037231445
155,0.0
156,0.0184021
