,0
0,269.75702
1,269.36096
2,269.09402
3,268.75174
4,268.3671
5,268.10303
6,267.42667
7,267.1659
8,266.89413
9,267.4331
10,267.47192
11,267.03452
12,267.08423
13,267.0232
14,266.57556
15,266.04498
16,266.85202
17,265.9121
18,265.17493
19,264.36746
20,267.59665
21,267.77573
22,268.01636
23,268.27667
24,268.6347
25,268.54196
26,269.8048
27,270.15985
28,270.4515
29,270.83948
30,271.425
31,271.81296
32,272.27386
33,271.57184
34,272.4031
35,273.0691
36,273.85278
37,274.2256
38,274.6513
39,274.98883
40,275.1767
41,276.1191
42,276.93982
43,280.41592
44,282.18817
45,283.6933
46,284.47687
47,284.84085
48,285.3299
49,285.437
50,285.44254
51,285.54797
52,284.89542
53,285.60202
54,285.73758
55,286.55695
56,286.6026
57,287.05197
58,287.2379
59,287.2275
60,287.1552
61,287.14978
62,286.98553
63,286.82922
64,286.93234
65,286.6509
66,286.22125
67,286.15454
68,285.86932
69,285.77686
