lon_east,lon_west,lat_north,lat_south
258.563171,250.563171,41.719803,33.719803
259.089005,251.089005,42.835758,34.835758
259.911575,251.911575,42.775318,34.775318
260.471008,252.471008,42.489311,34.489311
261.047791,253.047791,42.459927,34.459927
261.487579,253.487579,42.401859,34.401859
261.964539,253.964539,42.265442,34.265442
262.037872,254.037872,42.20422,34.20422
262.222168,254.222168,42.312305,34.312305
262.680328,254.680328,42.589836,34.589836
263.426392,255.426392,42.918064,34.918064
264.471344,256.471344,43.454517,35.454517
265.133636,257.133636,43.641701,35.641701
265.864014,257.864014,43.930515,35.930515
266.432648,258.432648,43.722366,35.722366
268.573151,260.573151,44.206345,36.206345
269.981812,261.981812,44.338497,36.338497
272.365295,264.365295,44.842148,36.842148
275.990265,267.990265,45.5849,37.5849
280.569489,272.569489,46.382103,38.382103
283.911072,275.911072,47.112007,39.112007
286.937042,278.937042,47.995121,39.995121
290.592346,282.592346,48.95459,40.95459
294.559296,286.559296,49.793297,41.793297
297.172913,289.172913,50.043152,42.043152
299.605103,291.605103,50.354465,42.354465
302.364655,294.364655,50.985378,42.985378
305.877167,297.877167,52.088871,44.088871
308.882843,300.882843,52.943245,44.943245
312.002136,304.002136,53.623074,45.623074
315.099915,307.099915,54.565769,46.565769
318.170532,310.170532,55.493938,47.493938
321.983673,313.983673,56.928455,48.928455
326.666595,318.666595,58.518417,50.518417
331.199677,323.199677,60.029675,52.029675
336.037537,328.037537,61.944489,53.944489
341.834656,333.834656,63.357559,55.357559
347.167419,339.167419,64.170349,56.170349
352.093353,344.093353,64.982925,56.982925
357.658356,349.658356,65.435745,57.435745
1.957764,353.957764,65.984188,57.984188
6.47958,358.47958,65.858932,57.858932
11.165432,3.165432,65.608395,57.608395
13.766414,5.766414,65.750576,57.750576
17.665888,9.665888,65.529156,57.529156
24.142035,16.142035,64.009438,56.009438
27.162098,19.162098,63.042957,55.042957
28.783289,20.783289,62.225971,54.225971
30.969387,22.969387,61.634945,53.634945
34.024029,26.024029,61.189613,53.189613
37.772713,29.772713,60.356796,52.356796
42.490215,34.490215,56.870445,48.870445
44.379852,36.379852,56.741451,48.741451
46.475281,38.475281,57.188313,49.188313
45.510624,37.510624,60.321312,52.321312
46.822193,38.822193,60.413643,52.413643
47.794022,39.794022,60.801262,52.801262
48.641804,40.641804,61.590809,53.590809
49.168388,41.168388,62.237301,54.237301
