lon_east,lon_west,lat_north,lat_south
295.366516,287.366516,50.659611,42.659611
297.018097,289.018097,51.476658,43.476658
298.292358,290.292358,51.744942,43.744942
300.277832,292.277832,52.318005,44.318005
302.567444,294.567444,53.118465,45.118465
304.10025,296.10025,53.810959,45.810959
305.501404,297.501404,54.333645,46.333645
307.294281,299.294281,55.121925,47.121925
309.969116,301.969116,56.12912,48.12912
314.270691,306.270691,57.264,49.264
317.351562,309.351562,57.989208,49.989208
320.633423,312.633423,58.76403,50.76403
327.604492,319.604492,61.245102,53.245102
332.572083,324.572083,64.49305,56.49305
335.543488,327.543488,65.760803,57.760803
338.476929,330.476929,66.246456,58.246456
343.727631,335.727631,65.812359,57.812359
348.842651,340.842651,65.503204,57.503204
353.152924,345.152924,65.365807,57.365807
356.816406,348.816406,65.113678,57.113678
0.193573,352.193573,64.816559,56.816559
3.719238,355.719238,64.406658,56.406658
6.583632,358.583632,64.180511,56.180511
9.570728,1.570728,63.954975,55.954975
11.814624,3.814624,63.870617,55.870617
13.496161,5.496161,64.040493,56.040493
14.758062,6.758062,64.084034,56.084034
16.138274,8.138274,64.001694,56.001694
17.349121,9.349121,63.997177,55.997177
18.845141,10.845141,64.21133,56.21133
20.024599,12.024599,64.332016,56.332016
19.75409,11.75409,64.75985,56.75985
19.328568,11.328568,65.161922,57.161922
20.385168,12.385168,65.659225,57.659225
21.663624,13.663624,66.149727,58.149727
22.253233,14.253233,66.831299,58.831299
22.26708,14.26708,67.149307,59.149307
24.212875,16.212875,68.424889,60.424889
