lon_east,lon_west,lat_north,lat_south
276.184906,268.184906,39.226082,31.226082
279.601196,271.601196,40.061241,32.061241
281.482544,273.482544,40.91235,32.91235
284.764832,276.764832,42.858681,34.858681
288.437805,280.437805,44.341217,36.341217
292.112488,284.112488,45.08046,37.08046
295.231415,287.231415,45.870548,37.870548
298.337219,290.337219,46.651176,38.651176
301.063629,293.063629,47.33427,39.33427
304.401154,296.401154,48.119652,40.119652
308.065308,300.065308,49.311268,41.311268
310.908691,302.908691,50.11615,42.11615
314.348389,306.348389,51.017155,43.017155
317.771454,309.771454,52.297192,44.297192
320.483765,312.483765,53.15675,45.15675
324.14679,316.14679,54.642937,46.642937
328.4664,320.4664,56.431698,48.431698
333.445465,325.445465,58.727192,50.727192
338.683411,330.683411,60.964878,52.964878
343.713959,335.713959,62.804958,54.804958
349.15274,341.15274,64.378048,56.378048
354.864746,346.864746,65.678608,57.678608
0.257233,352.257233,66.845684,58.845684
7.186947,359.186947,67.375736,59.375736
14.023252,6.023252,67.391113,59.391113
20.897026,12.897026,67.209274,59.209274
27.799295,19.799295,66.451267,58.451267
32.539671,24.539671,65.679394,57.679394
36.408142,28.408142,65.196507,57.196507
39.498642,31.498642,65.24799,57.24799
42.798027,34.798027,64.871265,56.871265
45.853027,37.853027,64.034286,56.034286
48.363022,40.363022,62.99728,54.99728
