lon_east,lon_west,lat_north,lat_south
280.266968,272.266968,37.713665,29.713665
282.069794,274.069794,37.146881,29.146881
283.410065,275.410065,36.896015,28.896015
285.704559,277.704559,36.937397,28.937397
288.216431,280.216431,37.427849,29.427849
291.251923,283.251923,38.304699,30.304699
294.172363,286.172363,39.096729,31.096729
299.072418,291.072418,39.569805,31.569805
304.008362,296.008362,41.252903,33.252903
306.42627,298.42627,42.284012,34.284012
309.602173,301.602173,43.551819,35.551819
313.375488,305.375488,44.984226,36.984226
317.359039,309.359039,46.672791,38.672791
321.60907,313.60907,48.624943,40.624943
325.329193,317.329193,50.088165,42.088165
329.849091,321.849091,51.80587,43.80587
333.70816,325.70816,53.130711,45.130711
338.321594,330.321594,54.518116,46.518116
342.406708,334.406708,55.573772,47.573772
346.341003,338.341003,56.544399,48.544399
350.601135,342.601135,57.643715,49.643715
353.90274,345.90274,58.681908,50.681908
356.620636,348.620636,59.803406,51.803406
358.136963,350.136963,60.758675,52.758675
359.201447,351.201447,61.482941,53.482941
359.441803,351.441803,62.40617,54.40617
359.431274,351.431274,63.271805,55.271805
359.240692,351.240692,63.755314,55.755314
359.269592,351.269592,64.114613,56.114613
359.396729,351.396729,64.920807,56.920807
357.867188,349.867188,66.025627,58.025627
355.487549,347.487549,66.65115,58.65115
352.842102,344.842102,66.520405,58.520405
351.948578,343.948578,66.593624,58.593624
350.668854,342.668854,66.596851,58.596851
349.484161,341.484161,66.5662,58.5662
348.239197,340.239197,66.527233,58.527233
346.573242,338.573242,66.567814,58.567814
345.054626,337.054626,66.452526,58.452526
343.838959,335.838959,66.269772,58.269772
343.611969,335.611969,66.192551,58.192551
343.115326,335.115326,66.441818,58.441818
341.901581,333.901581,66.866386,58.866386
340.162781,332.162781,67.242779,59.242779
338.282623,330.282623,67.351868,59.351868
