lon_east,lon_west,lat_north,lat_south
340.661835,332.661835,55.429874,47.429874
347.011108,339.011108,54.391972,46.391972
351.796173,343.796173,54.327499,46.327499
356.483917,348.483917,55.351418,47.351418
0.31427,352.31427,56.622105,48.622105
3.039825,355.039825,58.149551,50.149551
5.061327,357.061327,59.605236,51.605236
7.156054,359.156054,61.029949,53.029949
8.688337,0.688337,62.294529,54.294529
9.551519,1.551519,63.431053,55.431053
10.161489,2.161489,64.41906,56.41906
10.243418,2.243418,65.354164,57.354164
10.311927,2.311927,66.221741,58.221741
9.868954,1.868954,67.118439,59.118439
9.436245,1.436245,67.843914,59.843914
8.712127,0.712127,68.880882,60.880882
8.207369,0.207369,69.76532,61.76532
7.391289,359.391289,70.362854,62.362854
5.97548,357.97548,70.728943,62.728943
5.370766,357.370766,71.106316,63.106316
4.30246,356.30246,71.559395,63.559395
2.536835,354.536835,71.675354,63.675354
1.14209,353.14209,71.680916,63.680916
0.561676,352.561676,72.096733,64.096733
359.035309,351.035309,71.98597,63.98597
357.68222,349.68222,71.29364,63.29364
356.458313,348.458313,69.305733,61.305733
356.366638,348.366638,68.793991,60.793991
356.197723,348.197723,68.518066,60.518066
355.783264,347.783264,68.344765,60.344765
355.032196,347.032196,68.338295,60.338295
354.591888,346.591888,68.16581,60.16581
353.455536,345.455536,67.895123,59.895123
352.675659,344.675659,67.71204,59.71204
352.054382,344.054382,67.249443,59.249443
351.351288,343.351288,66.052086,58.052086
351.534821,343.534821,65.263577,57.263577
