lon_east,lon_west,lat_north,lat_south
308.428101,300.428101,45.527157,37.527157
310.792816,302.792816,44.985157,36.985157
312.66507,304.66507,44.213715,36.213715
314.58075,306.58075,43.376789,35.376789
317.531525,309.531525,42.83522,34.83522
320.08078,312.08078,42.326759,34.326759
323.200012,315.200012,42.12804,34.12804
326.237701,318.237701,42.11013,34.11013
329.064606,321.064606,42.321915,34.321915
332.118927,324.118927,42.646584,34.646584
335.42276,327.42276,43.368351,35.368351
338.46106,330.46106,43.945637,35.945637
341.12793,333.12793,44.410206,36.410206
343.865723,335.865723,45.256592,37.256592
346.682556,338.682556,46.227089,38.227089
349.228821,341.228821,47.02948,39.02948
351.816589,343.816589,48.16404,40.16404
354.850983,346.850983,50.024014,42.024014
357.945099,349.945099,51.617405,43.617405
0.701996,352.701996,52.817284,44.817284
3.536011,355.536011,54.175415,46.175415
6.708208,358.708208,55.571587,47.571587
9.905483,1.905483,56.734871,48.734871
13.444633,5.444633,57.672974,49.672974
17.052739,9.052739,58.431347,50.431347
20.226959,12.226959,58.764786,50.764786
22.795843,14.795843,58.952538,50.952538
25.102797,17.102797,59.111549,51.111549
27.038801,19.038801,59.68203,51.68203
29.092548,21.092548,59.552258,51.552258
31.273449,23.273449,58.787258,50.787258
33.086599,25.086599,58.09108,50.09108
34.873323,26.873323,56.279194,48.279194
36.475769,28.475769,53.765308,45.765308
37.459518,29.459518,52.341312,44.341312
38.04874,30.04874,51.516655,43.516655
38.588898,30.588898,51.196033,43.196033
38.319881,30.319881,50.470501,42.470501
38.131077,30.131077,49.7589,41.7589
37.980873,29.980873,49.291,41.291
37.418232,29.418232,48.483921,40.483921
36.730541,28.730541,47.742916,39.742916
35.907669,27.907669,46.925198,38.925198
