lon_east,lon_west,lat_north,lat_south
335.097839,327.097839,57.478264,49.478264
341.664612,333.664612,58.416676,50.416676
346.351135,338.351135,58.889427,50.889427
351.641174,343.641174,59.24305,51.24305
357.220978,349.220978,59.917252,51.917252
1.414917,353.414917,60.57333,52.57333
6.065558,358.065558,61.72847,53.72847
10.207673,2.207673,62.746944,54.746944
13.250413,5.250413,63.452221,55.452221
14.598186,6.598186,63.932518,55.932518
17.573704,9.573704,65.705677,57.705677
20.343048,12.343048,68.017776,60.017776
22.257654,14.257654,70.138847,62.138847
23.372536,15.372536,72.037476,64.037476
24.383352,16.383352,73.089256,65.089256
25.045496,17.045496,73.712723,65.712723
26.284672,18.284672,73.898422,65.898422
28.383421,20.383421,74.631348,66.631348
30.415989,22.415989,74.705116,66.705116
32.534992,24.534992,75.599098,67.599098
33.466906,25.466906,75.940163,67.940163
35.293083,27.293083,75.985115,67.985115
36.019867,28.019867,76.076103,68.076103
37.47171,29.47171,76.641472,68.641472
38.321301,30.321301,76.966438,68.966438
39.203106,31.203106,77.056236,69.056236
40.553215,32.553215,77.499878,69.499878
42.307014,34.307014,78.058289,70.058289
43.772503,35.772503,78.792496,70.792496
