lon_east,lon_west,lat_north,lat_south
282.753754,274.753754,15.220103,7.220103
283.80722,275.80722,16.072321,8.072321
283.977051,275.977051,16.159482,8.159482
283.940247,275.940247,16.0347,8.0347
283.924805,275.924805,15.833672,7.833672
283.831818,275.831818,15.885592,7.885592
283.605927,275.605927,16.034286,8.034286
283.38858,275.38858,16.173475,8.173475
282.749481,274.749481,16.307675,8.307675
282.80127,274.80127,16.507789,8.507789
283.063171,275.063171,16.671996,8.671996
283.173981,275.173981,16.604331,8.604331
282.630829,274.630829,16.485438,8.485438
282.364319,274.364319,16.358132,8.358132
282.227112,274.227112,16.325781,8.325781
282.255676,274.255676,16.409774,8.409774
282.795532,274.795532,16.799259,8.799259
282.919098,274.919098,17.004196,9.004196
282.977203,274.977203,17.100739,9.100739
282.965607,274.965607,17.11552,9.11552
282.984253,274.984253,17.068508,9.068508
282.717224,274.717224,17.032081,9.032081
282.551971,274.551971,17.197303,9.197303
282.406708,274.406708,17.41739,9.41739
282.191681,274.191681,17.676093,9.676093
282.265106,274.265106,18.32994,10.32994
282.318024,274.318024,18.617577,10.617577
282.342072,274.342072,18.677586,10.677586
282.409668,274.409668,18.919312,10.919312
282.231232,274.231232,19.228139,11.228139
281.896606,273.896606,19.70456,11.70456
281.464996,273.464996,20.187439,12.187439
280.757507,272.757507,20.575159,12.575159
280.505524,272.505524,20.860048,12.860048
280.397491,272.397491,21.254858,13.254858
280.295197,272.295197,21.631123,13.631123
279.702087,271.702087,21.851358,13.851358
279.568359,271.568359,22.125496,14.125496
279.500092,271.500092,22.491468,14.491468
279.471741,271.471741,22.869589,14.869589
279.417847,271.417847,23.255228,15.255228
279.340057,271.340057,23.29409,15.29409
279.313965,271.313965,23.471302,15.471302
279.328217,271.328217,23.673693,15.673693
279.586426,271.586426,23.913784,15.913784
279.668549,271.668549,24.226768,16.226768
279.879608,271.879608,24.633968,16.633968
280.077515,272.077515,24.90836,16.90836
280.161255,272.161255,25.32806,17.32806
280.351135,272.351135,25.458372,17.458372
280.742737,272.742737,25.462788,17.462788
281.249542,273.249542,25.508224,17.508224
281.984741,273.984741,25.73139,17.73139
282.4711,274.4711,25.83827,17.83827
283.004242,275.004242,26.007519,18.007519
283.686584,275.686584,26.257811,18.257811
284.672241,276.672241,26.702713,18.702713
285.482727,277.482727,26.771187,18.771187
286.335571,278.335571,26.778065,18.778065
287.53183,279.53183,27.084509,19.084509
289.8461,281.8461,28.053205,20.053205
291.187164,283.187164,28.789503,20.789503
292.579681,284.579681,29.971848,21.971848
293.840912,285.840912,30.682714,22.682714
294.762085,286.762085,31.32865,23.32865
295.789856,287.789856,31.979219,23.979219
296.79776,288.79776,32.429579,24.429579
297.81424,289.81424,32.994389,24.994389
299.097046,291.097046,33.915783,25.915783
299.951874,291.951874,34.557932,26.557932
300.860321,292.860321,35.140501,27.140501
301.841217,293.841217,35.524088,27.524088
302.461487,294.461487,35.761145,27.761145
303.402924,295.402924,36.039402,28.039402
304.252716,296.252716,36.421944,28.421944
304.868408,296.868408,36.737106,28.737106
305.585602,297.585602,36.786247,28.786247
306.33432,298.33432,37.011776,29.011776
307.02179,299.02179,37.271641,29.271641
307.35788,299.35788,37.335182,29.335182
307.828186,299.828186,37.173611,29.173611
308.252167,300.252167,37.139248,29.139248
308.722382,300.722382,37.147068,29.147068
309.131439,301.131439,37.137371,29.137371
309.953613,301.953613,36.943905,28.943905
310.140961,302.140961,37.013996,29.013996
310.239319,302.239319,37.148571,29.148571
310.271423,302.271423,37.236233,29.236233
310.225739,302.225739,37.103664,29.103664
310.141998,302.141998,37.141682,29.141682
310.064575,302.064575,37.202892,29.202892
310.041504,302.041504,37.18589,29.18589
310.085846,302.085846,37.141693,29.141693
310.12085,302.12085,36.936707,28.936707
310.217224,302.217224,36.8894,28.8894
310.404114,302.404114,36.881435,28.881435
310.740723,302.740723,36.878777,28.878777
311.047974,303.047974,36.959084,28.959084
311.444794,303.444794,37.042751,29.042751
311.909271,303.909271,37.236965,29.236965
312.256042,304.256042,37.712582,29.712582
312.586121,304.586121,37.989624,29.989624
312.973297,304.973297,38.205521,30.205521
313.487183,305.487183,38.32436,30.32436
314.176819,306.176819,38.580746,30.580746
315.066467,307.066467,38.849934,30.849934
315.992706,307.992706,39.155674,31.155674
316.958954,308.958954,39.378384,31.378384
317.986206,309.986206,39.809196,31.809196
318.933167,310.933167,40.205475,32.205475
320.085602,312.085602,40.750095,32.750095
321.305145,313.305145,41.290295,33.290295
322.511932,314.511932,41.946133,33.946133
323.702698,315.702698,42.530243,34.530243
324.916748,316.916748,43.238514,35.238514
326.248016,318.248016,43.91748,35.91748
327.498383,319.498383,44.43644,36.43644
328.895416,320.895416,45.147022,37.147022
330.53479,322.53479,46.080513,38.080513
332.188354,324.188354,46.884689,38.884689
333.904358,325.904358,47.728867,39.728867
335.919281,327.919281,48.688568,40.688568
338.099731,330.099731,49.691692,41.691692
340.23822,332.23822,50.682739,42.682739
342.459198,334.459198,51.984116,43.984116
344.56897,336.56897,53.223656,45.223656
346.755798,338.755798,54.399513,46.399513
348.750214,340.750214,55.374847,47.374847
350.438873,342.438873,56.070221,48.070221
352.051208,344.051208,56.831646,48.831646
353.385193,345.385193,57.24181,49.24181
354.437134,346.437134,57.408009,49.408009
355.645966,347.645966,57.303795,49.303795
357.555267,349.555267,57.254471,49.254471
359.627472,351.627472,56.898575,48.898575
1.633087,353.633087,56.679882,48.679882
3.789886,355.789886,56.417606,48.417606
6.191148,358.191148,56.552063,48.552063
9.761013,1.761013,58.335392,50.335392
12.723225,4.723225,60.059975,52.059975
14.597814,6.597814,60.269619,52.269619
16.209908,8.209908,59.964306,51.964306
18.019148,10.019148,59.921684,51.921684
19.385283,11.385283,59.881409,51.881409
20.18668,12.18668,59.882538,51.882538
21.563242,13.563242,59.745739,51.745739
23.105505,15.105505,59.550797,51.550797
24.325314,16.325314,59.464153,51.464153
26.179029,18.179029,59.10273,51.10273
27.590918,19.590918,58.933983,50.933983
28.998493,20.998493,58.765114,50.765114
31.352211,23.352211,58.321533,50.321533
33.883732,25.883732,57.847908,49.847908
35.205956,27.205956,58.002979,50.002979
36.69775,28.69775,58.017513,50.017513
38.611389,30.611389,58.00639,50.00639
38.707451,30.707451,59.623489,51.623489
39.103664,31.103664,59.902779,51.902779
