lon_east,lon_west,lat_north,lat_south
309.020905,301.020905,46.657398,38.657398
309.414703,301.414703,46.923862,38.923862
310.725372,302.725372,47.244827,39.244827
313.175995,305.175995,47.655472,39.655472
314.292755,306.292755,48.082405,40.082405
313.102814,305.102814,47.980602,39.980602
311.526184,303.526184,47.543556,39.543556
313.850128,305.850128,47.912533,39.912533
317.278961,309.278961,49.115646,41.115646
320.235565,312.235565,49.896938,41.896938
322.937042,314.937042,50.398182,42.398182
326.750397,318.750397,51.302715,43.302715
330.94455,322.94455,52.105171,44.105171
335.550018,327.550018,52.840931,44.840931
340.111816,332.111816,53.474632,45.474632
345.11087,337.11087,54.558563,46.558563
349.576721,341.576721,55.327206,47.327206
353.943481,345.943481,55.937408,47.937408
358.143311,350.143311,56.617287,48.617287
1.285187,353.285187,57.449841,49.449841
4.404433,356.404433,58.392773,50.392773
7.372775,359.372775,59.317207,51.317207
10.013435,2.013435,60.145382,52.145382
11.619756,3.619756,60.788403,52.788403
13.445882,5.445882,61.335732,53.335732
14.746552,6.746552,61.902039,53.902039
15.741852,7.741852,62.335911,54.335911
16.835162,8.835162,62.539703,54.539703
18.759127,10.759127,62.812351,54.812351
20.72854,12.72854,63.119976,55.119976
22.424904,14.424904,63.347755,55.347755
24.244846,16.244846,63.615459,55.615459
26.342308,18.342308,64.257721,56.257721
28.294346,20.294346,64.68277,56.68277
30.010111,22.010111,65.011086,57.011086
31.210588,23.210588,65.202888,57.202888
32.98369,24.98369,65.640808,57.640808
34.595552,26.595552,66.18018,58.18018
36.707027,28.707027,66.684322,58.684322
38.815449,30.815449,67.266251,59.266251
40.983864,32.983864,68.158661,60.158661
42.28302,34.28302,68.786545,60.786545
43.552975,35.552975,69.833458,61.833458
43.80365,35.80365,70.754616,62.754616
44.605556,36.605556,70.779961,62.779961
45.577332,37.577332,71.246323,63.246323
46.700306,38.700306,71.417984,63.417984
48.162315,40.162315,71.057327,63.057327
52.176598,44.176598,70.221039,62.221039
55.47332,47.47332,69.919853,61.919853
57.922283,49.922283,69.858345,61.858345
62.181171,54.181171,69.525337,61.525337
