lon_east,lon_west,lat_north,lat_south
263.711029,255.711029,35.519335,27.519335
265.125122,257.125122,37.332455,29.332455
267.750427,259.750427,36.840683,28.840683
269.370575,261.370575,37.084366,29.084366
271.080475,263.080475,37.547295,29.547295
272.992218,264.992218,38.396282,30.396282
274.646759,266.646759,38.670631,30.670631
277.091492,269.091492,39.692455,31.692455
279.597351,271.597351,40.934692,32.934692
282.256104,274.256104,42.031879,34.031879
284.385803,276.385803,43.07029,35.07029
287.233307,279.233307,44.116684,36.116684
289.830811,281.830811,45.169674,37.169674
291.959808,283.959808,45.991611,37.991611
294.480194,286.480194,46.582664,38.582664
296.783936,288.783936,47.215828,39.215828
299.226318,291.226318,47.734379,39.734379
301.563904,293.563904,48.261219,40.261219
304.06134,296.06134,48.657253,40.657253
306.807739,298.807739,48.894104,40.894104
309.955719,301.955719,48.975174,40.975174
313.718842,305.718842,48.804295,40.804295
317.428131,309.428131,48.646278,40.646278
323.347931,315.347931,48.975548,40.975548
328.843719,320.843719,49.535858,41.535858
333.664825,325.664825,50.077869,42.077869
338.610535,330.610535,51.004101,43.004101
342.513916,334.513916,51.830471,43.830471
346.139282,338.139282,52.735893,44.735893
349.200806,341.200806,53.789692,45.789692
351.449585,343.449585,55.06921,47.06921
353.264557,345.264557,56.273483,48.273483
354.861053,346.861053,57.525562,49.525562
356.323029,348.323029,58.734501,50.734501
356.677216,348.677216,60.204521,52.204521
357.869446,349.869446,61.122444,53.122444
358.327972,350.327972,62.150631,54.150631
358.745758,350.745758,63.327164,55.327164
358.944733,350.944733,64.200336,56.200336
359.028442,351.028442,65.111824,57.111824
359.20343,351.20343,66.044575,58.044575
359.554077,351.554077,67.003792,59.003792
0.035614,352.035614,67.804031,59.804031
0.413788,352.413788,68.720985,60.720985
0.945526,352.945526,69.622169,61.622169
1.091003,353.091003,70.203178,62.203178
1.54657,353.54657,70.65802,62.65802
2.019104,354.019104,71.506012,63.506012
2.348724,354.348724,72.106232,64.106232
3.102295,355.102295,72.75116,64.75116
4.242918,356.242918,73.491028,65.491028
4.822468,356.822468,74.414696,66.414696
5.685669,357.685669,75.274757,67.274757
6.835092,358.835092,75.873024,67.873024
7.217073,359.217073,76.468788,68.468788
8.407294,0.407294,77.487328,69.487328
10.202987,2.202987,78.446884,70.446884
10.99416,2.99416,79.340912,71.340912
11.395032,3.395032,80.018875,72.018875
