lon_east,lon_west,lat_north,lat_south
334.420044,326.420044,67.579746,59.579746
335.702942,327.702942,67.187515,59.187515
336.737885,328.737885,66.263359,58.263359
339.134186,331.134186,65.123032,57.123032
340.452942,332.452942,64.470394,56.470394
335.793915,327.793915,65.833855,57.833855
334.039093,326.039093,66.51368,58.51368
335.231873,327.231873,66.426842,58.426842
336.297302,328.297302,66.305241,58.305241
337.573425,329.573425,66.050072,58.050072
339.025879,331.025879,65.655022,57.655022
340.791412,332.791412,65.319042,57.319042
342.746368,334.746368,64.826839,56.826839
345.320801,337.320801,64.254837,56.254837
348.202423,340.202423,63.854439,55.854439
350.749207,342.749207,63.493229,55.493229
353.263611,345.263611,63.00592,55.00592
355.83725,347.83725,62.378769,54.378769
358.563812,350.563812,61.693615,53.693615
1.227356,353.227356,61.081718,53.081718
4.381282,356.381282,60.294167,52.294167
7.456196,359.456196,59.395439,51.395439
10.22189,2.22189,59.103844,51.103844
12.859513,4.859513,59.016365,51.016365
15.82147,7.82147,59.087227,51.087227
18.317729,10.317729,59.06768,51.06768
20.419802,12.419802,58.951778,50.951778
22.480463,14.480463,58.780655,50.780655
24.215315,16.215315,58.702278,50.702278
25.495026,17.495026,58.79216,50.79216
26.598978,18.598978,58.974117,50.974117
27.690651,19.690651,59.193089,51.193089
28.443218,20.443218,59.483582,51.483582
28.604965,20.604965,59.806522,51.806522
27.868401,19.868401,59.683018,51.683018
26.644855,18.644855,58.768913,50.768913
26.665117,18.665117,58.483284,50.483284
27.04311,19.04311,58.672104,50.672104
29.608042,21.608042,59.034752,51.034752
30.809111,22.809111,58.966057,50.966057
32.57062,24.57062,59.130344,51.130344
