lon_east,lon_west,lat_north,lat_south
265.908966,257.908966,42.008427,34.008427
266.651764,258.651764,42.01421,34.01421
267.662201,259.662201,42.342445,34.342445
268.714203,260.714203,42.356388,34.356388
268.650085,260.650085,40.772427,32.772427
270.272034,262.272034,41.144863,33.144863
271.63327,263.63327,41.285275,33.285275
273.210999,265.210999,41.599274,33.599274
276.064758,268.064758,43.502377,35.502377
278.424805,270.424805,44.957706,36.957706
281.778442,273.778442,46.553421,38.553421
284.815216,276.815216,47.223,39.223
288.34024,280.34024,48.060684,40.060684
291.662537,283.662537,48.922749,40.922749
294.408691,286.408691,49.312878,41.312878
297.814789,289.814789,49.950001,41.950001
302.129059,294.129059,50.912762,42.912762
306.043518,298.043518,51.715279,43.715279
310.194824,302.194824,52.516445,44.516445
315.018921,307.018921,53.438828,45.438828
319.722168,311.722168,54.392345,46.392345
324.627747,316.627747,55.355656,47.355656
329.17572,321.17572,56.211708,48.211708
333.692719,325.692719,57.530239,49.530239
337.53183,329.53183,58.579254,50.579254
340.927521,332.927521,59.561039,51.561039
343.988953,335.988953,60.693707,52.693707
346.801636,338.801636,62.176498,54.176498
349.29068,341.29068,64.22213,56.22213
351.624908,343.624908,66.059185,58.059185
353.837616,345.837616,67.603252,59.603252
355.928162,347.928162,69.023773,61.023773
357.692444,349.692444,70.122047,62.122047
359.530518,351.530518,71.414513,63.414513
0.944641,352.944641,72.368073,64.368073
1.973389,353.973389,73.251755,65.251755
3.259857,355.259857,74.178833,66.178833
3.862488,355.862488,74.624847,66.624847
4.920704,356.920704,75.026215,67.026215
6.180028,358.180028,75.463318,67.463318
7.60632,359.60632,75.758034,67.758034
9.558729,1.558729,76.179321,68.179321
11.536887,3.536887,76.712227,68.712227
13.553988,5.553988,77.221985,69.221985
16.572259,8.572259,77.872856,69.872856
18.286445,10.286445,78.063065,70.063065
24.939381,16.939381,78.731865,70.731865
38.762222,30.762222,79.880699,71.880699
50.161324,42.161324,80.510712,72.510712
53.099117,45.099117,80.864365,72.864365
58.12315,50.12315,81.147621,73.147621
63.594887,55.594887,81.431335,73.431335
72.566917,64.566917,81.562843,73.562843
80.129387,72.129387,81.327637,73.327637
82.998314,74.998314,81.335266,73.335266
88.210236,80.210236,81.354912,73.354912
94.669708,86.669708,81.472198,73.472198
99.56971,91.56971,81.383957,73.383957
108.926254,100.926254,81.108849,73.108849
114.875282,106.875282,80.923668,72.923668
121.070969,113.070969,80.843346,72.843346
126.511452,118.511452,80.585266,72.585266
132.854752,124.854752,80.431252,72.431252
139.455292,131.455292,80.244629,72.244629
145.69426,137.69426,79.95311,71.95311
150.005478,142.005478,79.761833,71.761833
154.272522,146.272522,79.662567,71.662567
158.33725,150.33725,79.68219,71.68219
162.018448,154.018448,79.767593,71.767593
166.080246,158.080246,80.113312,72.113312
170.588181,162.588181,80.609039,72.609039
175.785233,167.785233,81.181618,73.181618
181.146667,173.146667,81.801544,73.801544
186.800659,178.800659,82.077774,74.077774
192.665176,184.665176,82.28582,74.28582
197.016357,189.016357,82.579933,74.579933
201.488327,193.488327,83.713402,75.713402
206.976273,198.976273,83.873367,75.873367
208.428024,200.428024,85.172768,77.172768
217.984116,209.984116,84.769661,76.769661
219.719879,211.719879,85.732849,77.732849
219.840225,211.840225,86.576683,78.576683
225.584946,217.584946,86.770012,78.770012
226.278793,218.278793,87.102905,79.102905
223.269394,215.269394,87.674812,79.674812
221.30397,213.30397,87.810715,79.810715
219.249207,211.249207,87.895576,79.895576
215.561295,207.561295,87.886894,79.886894
214.564667,206.564667,87.669052,79.669052
214.134094,206.134094,87.296555,79.296555
212.606339,204.606339,86.843018,78.843018
212.829803,204.829803,86.34462,78.34462
215.77446,207.77446,85.442612,77.442612
218.732468,210.732468,84.547478,76.547478
221.856949,213.856949,83.98819,75.98819
226.556686,218.556686,83.625435,75.625435
231.368622,223.368622,83.189934,75.189934
234.111923,226.111923,83.030167,75.030167
235.545486,227.545486,83.134346,75.134346
237.210663,229.210663,83.43856,75.43856
234.844315,226.844315,83.767609,75.767609
