lon_east,lon_west,lat_north,lat_south
259.260162,251.260162,39.821339,31.821339
260.016357,252.016357,39.996834,31.996834
262.122589,254.122589,40.829048,32.829048
264.4534,256.4534,41.332249,33.332249
265.902924,257.902924,40.818951,32.818951
266.358917,258.358917,39.403046,31.403046
267.196442,259.196442,38.857899,30.857899
269.013275,261.013275,39.113647,31.113647
270.901978,262.901978,39.638378,31.638378
273.340302,265.340302,40.313843,32.313843
275.960449,267.960449,41.398338,33.398338
278.337646,270.337646,42.296234,34.296234
282.328278,274.328278,43.877419,35.877419
285.35144,277.35144,44.795391,36.795391
288.051727,280.051727,45.218475,37.218475
290.926025,282.926025,45.164726,37.164726
293.519318,285.519318,45.052288,37.052288
295.940674,287.940674,45.269691,37.269691
298.682312,290.682312,45.360195,37.360195
301.634521,293.634521,45.326088,37.326088
304.569397,296.569397,45.397163,37.397163
307.336884,299.336884,45.429592,37.429592
310.239075,302.239075,45.500355,37.500355
313.149628,305.149628,45.584019,37.584019
316.192017,308.192017,45.690887,37.690887
319.194763,311.194763,46.186085,38.186085
322.256165,314.256165,46.701569,38.701569
325.17392,317.17392,47.20203,39.20203
328.708527,320.708527,48.170872,40.170872
331.602875,323.602875,49.206104,41.206104
334.842377,326.842377,50.394791,42.394791
337.99942,329.99942,51.789223,43.789223
341.182526,333.182526,53.589855,45.589855
343.760986,335.760986,55.291191,47.291191
346.187622,338.187622,56.635292,48.635292
348.413055,340.413055,58.142319,50.142319
350.403931,342.403931,59.850063,51.850063
352.037781,344.037781,61.586269,53.586269
353.708649,345.708649,62.906715,54.906715
355.15741,347.15741,63.773083,55.773083
356.543945,348.543945,64.355774,56.355774
358.132263,350.132263,64.896225,56.896225
0.102783,352.102783,65.3619,57.3619
2.06546,354.06546,65.554489,57.554489
4.35668,356.35668,65.98378,57.98378
6.915791,358.915791,66.117634,58.117634
9.48054,1.48054,66.238319,58.238319
11.883019,3.883019,66.567249,58.567249
14.065809,6.065809,66.896111,58.896111
16.889835,8.889835,67.193859,59.193859
20.615795,12.615795,67.137466,59.137466
22.855467,14.855467,66.690399,58.690399
24.587534,16.587534,66.539402,58.539402
26.325184,18.325184,66.344395,58.344395
28.602411,20.602411,66.355133,58.355133
30.767351,22.767351,66.536568,58.536568
31.57221,23.57221,66.228649,58.228649
32.930712,24.930712,65.878166,57.878166
33.919352,25.919352,65.765312,57.765312
34.65126,26.65126,65.475716,57.475716
35.853725,27.853725,65.289082,57.289082
37.923248,29.923248,65.575439,57.575439
41.770138,33.770138,68.07502,60.07502
43.548977,35.548977,69.304375,61.304375
44.435287,36.435287,69.227829,61.227829
44.831848,36.831848,68.655243,60.655243
45.989788,37.989788,68.566841,60.566841
46.968433,38.968433,68.554008,60.554008
47.102745,39.102745,68.548225,60.548225
47.467205,39.467205,68.520958,60.520958
48.455593,40.455593,68.418388,60.418388
48.814995,40.814995,68.211975,60.211975
49.043896,41.043896,68.023933,60.023933
50.204865,42.204865,67.911228,59.911228
51.286354,43.286354,67.626789,59.626789
52.174629,44.174629,67.316326,59.316326
53.306946,45.306946,66.895275,58.895275
55.224895,47.224895,66.491066,58.491066
57.500648,49.500648,65.876942,57.876942
59.548084,51.548084,65.139812,57.139812
62.857342,54.857342,64.104912,56.104912
65.493992,57.493992,64.140228,56.140228
68.21167,60.21167,64.452988,56.452988
70.414253,62.414253,65.073826,57.073826
71.34375,63.34375,65.303074,57.303074
72.97451,64.97451,66.084652,58.084652
74.654053,66.654053,66.82262,58.82262
75.833351,67.833351,67.022274,59.022274
76.599854,68.599854,67.188526,59.188526
77.318535,69.318535,67.563526,59.563526
78.442856,70.442856,67.626141,59.626141
79.349762,71.349762,67.682415,59.682415
78.316475,70.316475,66.570129,58.570129
