lon_east,lon_west,lat_north,lat_south
254.621109,246.621109,36.074471,28.074471
255.995331,247.995331,35.882309,27.882309
261.049713,253.049713,35.625986,27.625986
262.836395,254.836395,37.023827,29.023827
264.620056,256.620056,39.006165,31.006165
266.738831,258.738831,41.065781,33.065781
268.325348,260.325348,42.024799,34.024799
269.952057,261.952057,42.857662,34.857662
271.504669,263.504669,43.74321,35.74321
273.813477,265.813477,44.650444,36.650444
279.175934,271.175934,46.372063,38.372063
283.193298,275.193298,46.925404,38.925404
286.881073,278.881073,47.460682,39.460682
290.055237,282.055237,47.861759,39.861759
293.125824,285.125824,48.409203,40.409203
295.673798,287.673798,48.661686,40.661686
295.563354,287.563354,48.956135,40.956135
296.234558,288.234558,48.841473,40.841473
298.971313,290.971313,48.815208,40.815208
301.773071,293.773071,49.208069,41.208069
307.192078,299.192078,50.404499,42.404499
312.495697,304.495697,51.333191,43.333191
316.72525,308.72525,51.868362,43.868362
320.959839,312.959839,52.282475,44.282475
324.486328,316.486328,52.897446,44.897446
327.533752,319.533752,53.576271,45.576271
330.300659,322.300659,54.489487,46.489487
332.081696,324.081696,55.350773,47.350773
334.943054,326.943054,56.227779,48.227779
337.997223,329.997223,57.349957,49.349957
342.056427,334.056427,58.074863,50.074863
350.045898,342.045898,58.340565,50.340565
355.012909,347.012909,58.564762,50.564762
0.306091,352.306091,58.631134,50.631134
4.793279,356.793279,58.536991,50.536991
9.975079,1.975079,58.678665,50.678665
15.2185,7.2185,58.766464,50.766464
20.100683,12.100683,58.528568,50.528568
24.332062,16.332062,58.207012,50.207012
28.027399,20.027399,58.061058,50.061058
31.755281,23.755281,58.13443,50.13443
34.815111,26.815111,58.137989,50.137989
37.427074,29.427074,58.388813,50.388813
39.003616,31.003616,59.623219,51.623219
40.266003,32.266003,60.454472,52.454472
41.5359,33.5359,61.00124,53.00124
42.767223,34.767223,61.405586,53.405586
43.84375,35.84375,61.82222,53.82222
44.68755,36.68755,62.255482,54.255482
45.758255,37.758255,62.611588,54.611588
46.521915,38.521915,62.797001,54.797001
47.494465,39.494465,62.914577,54.914577
48.801872,40.801872,63.225922,55.225922
50.376537,42.376537,63.74725,55.74725
52.197735,44.197735,64.288124,56.288124
54.688156,46.688156,65.871468,57.871468
