lon_east,lon_west,lat_north,lat_south
279.10675,271.10675,45.579788,37.579788
282.652466,274.652466,45.611591,37.611591
285.901459,277.901459,45.493923,37.493923
288.475586,280.475586,45.467041,37.467041
291.186066,283.186066,45.627926,37.627926
294.428314,286.428314,46.264542,38.264542
298.323364,290.323364,46.779091,38.779091
301.353577,293.353577,47.214794,39.214794
304.553833,296.553833,48.068428,40.068428
308.688599,300.688599,49.568729,41.568729
312.663849,304.663849,50.605232,42.605232
316.201721,308.201721,51.399158,43.399158
320.518951,312.518951,52.999413,44.999413
326.037598,318.037598,55.995594,47.995594
331.174652,323.174652,57.246975,49.246975
337.111664,329.111664,58.489613,50.489613
342.124176,334.124176,59.547737,51.547737
346.74231,338.74231,60.642391,52.642391
350.510834,342.510834,61.63052,53.63052
354.451447,346.451447,62.629765,54.629765
357.809326,349.809326,63.567032,55.567032
0.410156,352.410156,64.181339,56.181339
3.093597,355.093597,64.947586,56.947586
4.798468,356.798468,65.757339,57.757339
6.023319,358.023319,66.240524,58.240524
6.74515,358.74515,66.603771,58.603771
6.926919,358.926919,66.660149,58.660149
6.780024,358.780024,66.17445,58.17445
6.223368,358.223368,65.753017,57.753017
6.206753,358.206753,65.447449,57.447449
7.728547,359.728547,66.499523,58.499523
9.628897,1.628897,68.942184,60.942184
14.527393,6.527393,73.485016,65.485016
