lon_east,lon_west,lat_north,lat_south
238.909348,230.909348,63.683559,55.683559
242.818481,234.818481,63.681057,55.681057
247.716034,239.716034,62.141369,54.141369
253.51709,245.51709,58.665836,50.665836
257.091309,249.091309,55.958206,47.958206
259.768356,251.768356,53.678631,45.678631
262.480835,254.480835,51.56076,43.56076
265.382141,257.382141,49.310497,41.310497
267.489502,259.489502,47.794605,39.794605
269.19693,261.19693,46.853928,38.853928
270.664459,262.664459,46.007191,38.007191
272.498566,264.498566,45.141418,37.141418
274.105713,266.105713,44.675064,36.675064
275.621307,267.621307,44.290955,36.290955
277.000763,269.000763,43.874329,35.874329
278.757111,270.757111,43.875626,35.875626
281.107239,273.107239,43.766083,35.766083
283.506378,275.506378,43.562065,35.562065
284.706329,276.706329,42.946426,34.946426
286.061768,278.061768,42.587006,34.587006
289.772522,281.772522,42.883678,34.883678
292.596252,284.596252,42.460011,34.460011
295.21225,287.21225,42.91964,34.91964
297.647003,289.647003,43.380135,35.380135
301.701538,293.701538,44.200569,36.200569
305.497192,297.497192,44.972866,36.972866
309.836884,301.836884,45.95594,37.95594
314.750275,306.750275,46.642273,38.642273
318.766418,310.766418,47.419884,39.419884
323.411835,315.411835,48.472271,40.472271
328.337311,320.337311,49.565807,41.565807
333.29599,325.29599,50.721375,42.721375
337.722565,329.722565,52.506538,44.506538
341.515442,333.515442,54.021317,46.021317
345.240448,337.240448,55.3904,47.3904
348.868744,340.868744,56.622097,48.622097
351.870575,343.870575,57.754631,49.754631
354.69931,346.69931,59.17453,51.17453
356.662445,348.662445,60.903103,52.903103
356.801117,348.801117,62.53857,54.53857
356.501831,348.501831,63.862049,55.862049
355.982086,347.982086,65.103767,57.103767
355.153259,347.153259,66.277161,58.277161
353.437103,345.437103,67.224174,59.224174
351.632568,343.632568,68.202789,60.202789
349.430176,341.430176,68.839874,60.839874
347.937622,339.937622,69.194618,61.194618
346.362213,338.362213,69.355911,61.355911
343.819153,335.819153,68.729317,60.729317
340.88501,332.88501,67.296574,59.296574
336.924316,328.924316,65.396229,57.396229
