lon_east,lon_west,lat_north,lat_south
337.418945,329.418945,53.449615,45.449615
342.325409,334.325409,54.376198,46.376198
346.177917,338.177917,55.268139,47.268139
349.089111,341.089111,56.115818,48.115818
351.752869,343.752869,56.603386,48.603386
354.064087,346.064087,56.94202,48.94202
356.060791,348.060791,57.683846,49.683846
357.538025,349.538025,58.166283,50.166283
358.901703,350.901703,58.349358,50.349358
359.997772,351.997772,58.859173,50.859173
0.803436,352.803436,59.173019,51.173019
2.192047,354.192047,58.993568,50.993568
3.268799,355.268799,59.105247,51.105247
3.810272,355.810272,59.925388,51.925388
4.279311,356.279311,60.485981,52.485981
4.323169,356.323169,61.117031,53.117031
3.842987,355.842987,62.011654,54.011654
2.444183,354.444183,63.512417,55.512417
