lon_east,lon_west,lat_north,lat_south
246.199066,238.199066,63.183189,55.183189
249.6922,241.6922,62.699329,54.699329
251.905991,243.905991,61.887615,53.887615
254.327103,246.327103,61.225609,53.225609
257.207092,249.207092,60.168831,52.168831
260.250397,252.250397,58.847889,50.847889
263.163666,255.163666,57.722672,49.722672
265.648132,257.648132,56.694317,48.694317
267.552887,259.552887,55.608646,47.608646
269.14267,261.14267,54.47345,46.47345
271.362579,263.362579,53.335476,45.335476
272.786743,264.786743,52.435036,44.435036
274.986206,266.986206,51.689442,43.689442
276.863159,268.863159,51.423664,43.423664
278.306,270.306,51.026081,43.026081
280.124329,272.124329,50.342213,42.342213
282.60968,274.60968,49.843487,41.843487
286.526459,278.526459,50.125965,42.125965
291.006104,283.006104,50.213638,42.213638
294.858643,286.858643,49.7318,41.7318
297.853363,289.853363,48.874844,40.874844
301.11145,293.11145,49.138172,41.138172
304.966064,296.966064,48.966713,40.966713
308.537994,300.537994,48.452023,40.452023
312.231964,304.231964,48.084114,40.084114
315.772186,307.772186,47.872509,39.872509
320.031494,312.031494,47.636082,39.636082
324.492279,316.492279,47.570374,39.570374
329.242432,321.242432,48.62365,40.62365
333.834869,325.834869,49.620712,41.620712
338.007629,330.007629,50.354378,42.354378
341.84668,333.84668,51.269314,43.269314
345.73233,337.73233,52.39423,44.39423
349.447174,341.447174,53.175045,45.175045
353.02066,345.02066,54.011982,46.011982
356.334259,348.334259,54.750175,46.750175
359.077057,351.077057,55.349606,47.349606
1.435852,353.435852,56.013371,48.013371
3.580292,355.580292,56.834095,48.834095
5.963815,357.963815,57.5341,49.5341
7.757282,359.757282,58.039219,50.039219
9.600487,1.600487,58.664505,50.664505
13.35815,5.35815,59.479668,51.479668
18.533448,10.533448,60.576298,52.576298
20.303223,12.303223,61.43539,53.43539
21.846052,13.846052,61.993931,53.993931
23.279612,15.279612,62.224091,54.224091
24.301985,16.301985,62.440887,54.440887
25.068789,17.068789,63.003479,55.003479
27.115168,19.115168,62.562355,54.562355
