lon_east,lon_west,lat_north,lat_south
300.15033,292.15033,47.846214,39.846214
303.360077,295.360077,47.181728,39.181728
306.284943,298.284943,46.5937,38.5937
309.229675,301.229675,46.447659,38.447659
313.034454,305.034454,46.367817,38.367817
316.93573,308.93573,46.458084,38.458084
320.312927,312.312927,46.214863,38.214863
323.852264,315.852264,46.507519,38.507519
327.643951,319.643951,46.624432,38.624432
331.046356,323.046356,46.947407,38.947407
334.796265,326.796265,47.827843,39.827843
339.648865,331.648865,49.674469,41.674469
343.209686,335.209686,51.065369,43.065369
346.582092,338.582092,53.042591,45.042591
349.135132,341.135132,54.875271,46.875271
351.172791,343.172791,56.66737,48.66737
353.038818,345.038818,58.229366,50.229366
354.695862,346.695862,59.808777,51.808777
356.194519,348.194519,61.364361,53.364361
357.278931,349.278931,63.148998,55.148998
358.197693,350.197693,64.666973,56.666973
358.671844,350.671844,66.358219,58.358219
358.203613,350.203613,68.046776,60.046776
357.246063,349.246063,69.507515,61.507515
356.141022,348.141022,70.775185,62.775185
354.792114,346.792114,71.876183,63.876183
353.770752,345.770752,72.436867,64.436867
352.709442,344.709442,72.970619,64.970619
351.050812,343.050812,73.093628,65.093628
350.565399,342.565399,72.734665,64.734665
351.084747,343.084747,72.344681,64.344681
351.619171,343.619171,71.92765,63.92765
351.82959,343.82959,71.831329,63.831329
352.422913,344.422913,72.059158,64.059158
353.322113,345.322113,72.348732,64.348732
352.517212,344.517212,72.158806,64.158806
352.527954,344.527954,71.815712,63.815712
352.937531,344.937531,71.556351,63.556351
354.114044,346.114044,71.650513,63.650513
354.740326,346.740326,71.342331,63.342331
356.124634,348.124634,71.382538,63.382538
358.218323,350.218323,71.722618,63.722618
0.261749,352.261749,72.064102,64.064102
3.497559,355.497559,74.452225,66.452225
4.47588,356.47588,73.812012,65.812012
6.082169,358.082169,73.498093,65.498093
7.8481,359.8481,73.215538,65.215538
9.90121,1.90121,73.039482,65.039482
11.836316,3.836316,72.947128,64.947128
14.769506,6.769506,73.199631,65.199631
