lon_east,lon_west,lat_north,lat_south
294.359955,286.359955,42.18092,34.18092
294.586395,286.586395,42.800514,34.800514
296.268738,288.268738,44.006721,36.006721
298.338257,290.338257,45.069805,37.069805
300.597382,292.597382,45.55312,37.55312
301.583618,293.583618,46.280792,38.280792
304.724731,296.724731,46.735191,38.735191
307.898193,299.898193,47.494263,39.494263
310.96524,302.96524,48.166893,40.166893
314.370514,306.370514,48.729527,40.729527
318.391693,310.391693,49.25491,41.25491
322.166534,314.166534,49.731743,41.731743
325.486023,317.486023,50.839966,42.839966
329.22406,321.22406,52.079037,44.079037
333.305542,325.305542,53.691868,45.691868
337.08075,329.08075,55.502346,47.502346
341.016113,333.016113,57.415749,49.415749
344.523468,336.523468,59.069061,51.069061
347.10498,339.10498,61.057388,53.057388
348.951233,340.951233,62.801601,54.801601
349.758057,341.758057,64.425117,56.425117
350.299225,342.299225,65.319225,57.319225
350.592987,342.592987,65.860275,57.860275
351.134033,343.134033,66.357544,58.357544
351.545776,343.545776,66.629864,58.629864
352.020782,344.020782,66.829971,58.829971
352.717773,344.717773,66.937401,58.937401
353.188019,345.188019,66.985283,58.985283
354.564148,346.564148,67.127342,59.127342
355.596069,347.596069,67.329762,59.329762
357.023773,349.023773,67.65361,59.65361
358.568756,350.568756,68.289291,60.289291
359.671143,351.671143,68.745644,60.745644
0.03772,352.03772,69.39344,61.39344
0.766357,352.766357,69.603783,61.603783
1.32959,353.32959,69.67614,61.67614
2.034119,354.034119,69.96405,61.96405
2.377563,354.377563,70.294617,62.294617
3.341583,355.341583,70.439003,62.439003
3.638763,355.638763,70.464386,62.464386
4.151459,356.151459,70.531609,62.531609
4.5229,356.5229,70.690437,62.690437
4.710349,356.710349,70.810234,62.810234
4.499869,356.499869,70.931816,62.931816
4.829461,356.829461,70.952293,62.952293
3.90448,355.90448,71.189751,63.189751
3.246948,355.246948,71.185837,63.185837
2.778931,354.778931,71.150894,63.150894
2.533081,354.533081,71.217598,63.217598
2.82547,354.82547,71.226822,63.226822
3.697449,355.697449,71.269073,63.269073
4.949307,356.949307,71.36087,63.36087
6.301334,358.301334,71.472832,63.472832
7.882769,359.882769,71.769646,63.769646
9.870867,1.870867,72.15686,64.15686
12.247319,4.247319,72.526939,64.526939
14.816404,6.816404,72.710716,64.710716
