lon_east,lon_west,lat_north,lat_south
292.910889,284.910889,45.708939,37.708939
297.195404,289.195404,45.979839,37.979839
301.022125,293.022125,46.648212,38.648212
304.948608,296.948608,47.774544,39.774544
308.610657,300.610657,49.219181,41.219181
312.032532,304.032532,50.44455,42.44455
315.525208,307.525208,51.063492,43.063492
319.441956,311.441956,52.108612,44.108612
323.424652,315.424652,52.939552,44.939552
327.65451,319.65451,53.740711,45.740711
332.385986,324.385986,54.742744,46.742744
337.983643,329.983643,56.367657,48.367657
342.550537,334.550537,58.163193,50.163193
346.319214,338.319214,60.081779,52.081779
349.381348,341.381348,61.61256,53.61256
351.481354,343.481354,63.430359,55.430359
352.955505,344.955505,64.906483,56.906483
353.642426,345.642426,66.511345,58.511345
353.693695,345.693695,67.578465,59.578465
353.61145,345.61145,68.648735,60.648735
353.085846,345.085846,69.384789,61.384789
351.966858,343.966858,69.905014,61.905014
350.738892,342.738892,70.140305,62.140305
349.792297,341.792297,69.988884,61.988884
348.685577,340.685577,69.738441,61.738441
347.98587,339.98587,69.260757,61.260757
347.616211,339.616211,68.809219,60.809219
347.573486,339.573486,68.515457,60.515457
347.444611,339.444611,68.272751,60.272751
347.254211,339.254211,68.091049,60.091049
346.67276,338.67276,67.82069,59.82069
346.009674,338.009674,67.526958,59.526958
344.333374,336.333374,67.176624,59.176624
342.16507,334.16507,66.449242,58.449242
341.026581,333.026581,65.58926,57.58926
340.486816,332.486816,64.958775,56.958775
340.641907,332.641907,64.723114,56.723114
341.001831,333.001831,64.463165,56.463165
341.352783,333.352783,64.095474,56.095474
341.849609,333.849609,63.918022,55.918022
342.004578,334.004578,63.822754,55.822754
342.662262,334.662262,63.513908,55.513908
343.791138,335.791138,62.781734,54.781734
345.671143,337.671143,62.060493,54.060493
347.122467,339.122467,61.625305,53.625305
347.889618,339.889618,61.151302,53.151302
348.765076,340.765076,60.704544,52.704544
349.477539,341.477539,61.08329,53.08329
350.371155,342.371155,61.196728,53.196728
354.525635,346.525635,62.035305,54.035305
354.603516,346.603516,65.615234,57.615234
356.2258,348.2258,66.126831,58.126831
355.652893,347.652893,66.650208,58.650208
356.075134,348.075134,66.875233,58.875233
356.486237,348.486237,67.091736,59.091736
356.718658,348.718658,67.206249,59.206249
356.459442,348.459442,67.637009,59.637009
356.344513,348.344513,68.257103,60.257103
356.226166,348.226166,68.547066,60.547066
356.522858,348.522858,68.539108,60.539108
356.417542,348.417542,68.954544,60.954544
357.478241,349.478241,69.018593,61.018593
