lon_east,lon_west,lat_north,lat_south
337.505798,329.505798,43.093319,35.093319
338.464569,330.464569,43.03875,35.03875
339.414337,331.414337,43.294189,35.294189
340.34201,332.34201,42.317436,34.317436
341.113403,333.113403,41.983784,33.983784
341.961609,333.961609,42.548943,34.548943
342.639771,334.639771,42.981033,34.981033
343.47467,335.47467,44.002182,36.002182
344.292114,336.292114,46.468494,38.468494
345.04361,337.04361,49.921665,41.921665
346.012848,338.012848,51.879677,43.879677
347.521759,339.521759,55.422031,47.422031
348.910278,340.910278,57.649254,49.649254
351.58078,343.58078,60.896584,52.896584
354.77597,346.77597,63.357643,55.357643
357.835785,349.835785,65.31752,57.31752
1.198029,353.198029,66.888443,58.888443
5.09704,357.09704,68.106255,60.106255
9.713275,1.713275,68.439896,60.439896
14.684475,6.684475,68.274483,60.274483
20.365625,12.365625,68.198212,60.198212
26.458162,18.458162,67.489216,59.489216
30.840746,22.840746,66.703064,58.703064
34.103621,26.103621,65.973,57.973
37.650036,29.650036,65.127682,57.127682
42.044952,34.044952,64.342545,56.342545
46.693348,38.693348,63.775215,55.775215
51.11578,43.11578,63.924068,55.924068
54.61874,46.61874,64.836136,56.836136
57.154438,49.154438,65.85207,57.85207
61.248837,53.248837,68.210869,60.210869
64.525337,56.525337,68.974304,60.974304
70.956001,62.956001,70.0858,62.0858
75.743683,67.743683,70.915009,62.915009
78.407661,70.407661,71.272751,63.272751
81.00248,73.00248,71.787247,63.787247
81.624374,73.624374,71.990387,63.990387
82.671997,74.671997,72.220764,64.220764
86.509659,78.509659,72.672447,64.672447
86.534409,78.534409,72.597992,64.597992
87.217171,79.217171,72.748672,64.748672
89.379898,81.379898,73.28392,65.28392
91.05703,83.05703,73.651176,65.651176
91.799728,83.799728,74.506195,66.506195
