,0
0,-9.313226e-10
1,-9.313226e-10
2,-9.313226e-10
3,-9.313226e-10
4,-9.313226e-10
5,-9.313226e-10
6,-9.313226e-10
7,-9.313226e-10
8,-9.313226e-10
9,-9.313226e-10
10,-9.313226e-10
11,-9.313226e-10
12,-9.313226e-10
13,-9.313226e-10
14,-9.313226e-10
15,-9.313226e-10
16,-9.313226e-10
17,-9.313226e-10
18,-9.313226e-10
19,-9.313226e-10
20,-9.313226e-10
21,-9.313226e-10
22,-9.313226e-10
23,-9.313226e-10
24,-9.313226e-10
25,-9.313226e-10
26,-9.313226e-10
27,-9.313226e-10
28,-9.313226e-10
29,-9.313226e-10
30,-9.313226e-10
31,-9.313226e-10
32,-9.313226e-10
33,-9.313226e-10
34,-9.313226e-10
35,-9.313226e-10
36,-9.313226e-10
37,-9.313226e-10
38,-9.313226e-10
39,-9.313226e-10
40,-9.313226e-10
41,-9.313226e-10
42,-9.313226e-10
43,-9.313226e-10
44,8.6426735e-07
45,2.8833747e-06
46,2.018176e-06
47,3.7485734e-06
48,7.498078e-06
49,2.018176e-06
50,5.191192e-06
51,2.018176e-06
52,1.7303973e-06
53,-9.313226e-10
54,4.902482e-06
55,6.0563907e-06
56,-9.313226e-10
57,-9.313226e-10
58,-9.313226e-10
59,5.764887e-07
60,-9.313226e-10
61,-9.313226e-10
62,-9.313226e-10
63,-9.313226e-10
64,-9.313226e-10
65,-9.313226e-10
66,-9.313226e-10
67,-9.313226e-10
68,-9.313226e-10
69,-9.313226e-10
70,-9.313226e-10
71,-9.313226e-10
72,-9.313226e-10
73,-9.313226e-10
74,-9.313226e-10
75,-9.313226e-10
76,-9.313226e-10
77,-9.313226e-10
78,-9.313226e-10
79,-9.313226e-10
80,-9.313226e-10
81,-9.313226e-10
82,-9.313226e-10
83,-9.313226e-10
84,-9.313226e-10
85,-9.313226e-10
86,-9.313226e-10
87,-9.313226e-10
88,-9.313226e-10
89,-9.313226e-10
90,-9.313226e-10
91,-9.313226e-10
92,-9.313226e-10
93,-9.313226e-10
94,-9.313226e-10
95,-9.313226e-10
96,-9.313226e-10
