,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
70,0.0004357507
71,0.00018453912
72,7.727824e-05
73,0.00014205894
74,0.0001712389
75,0.00018499768
76,0.00018941192
77,0.00016229576
78,0.00024358695
79,0.00024536415
80,0.00035979098
81,0.0006977973
82,0.00023366918
83,0.00029449433
84,0.0005174432
85,0.0005475405
86,0.0006115759
87,0.00036753027
88,0.00035170768
89,0.00076166086
90,0.0009263644
91,0.00052701705
92,0.00059391884
93,0.0004158005
94,0.0005037418
95,0.00027236564
96,0.00024289906
97,0.00034649088
98,0.0001551871
99,0.00018367916
100,0.00017043634
101,0.00011402555
102,0.00014303357
103,9.722845e-05
104,0.00010255992
105,0.00012079021
106,0.0001551871
107,0.00016195176
108,0.0002977047
109,0.0002466254
110,0.0001481931
111,0.00017714372
112,0.00016596483
113,0.00017915026
114,0.00016934716
