,0
0,2.2726843e-05
1,2.4191815e-05
2,2.6604474e-05
3,3.0102634e-05
4,3.1790587e-05
5,3.4090834e-05
6,3.60335e-05
7,3.7065114e-05
8,3.6953476e-05
9,3.5725767e-05
10,3.3675973e-05
11,3.3086657e-05
12,3.096111e-05
13,2.9032193e-05
14,2.6319723e-05
15,2.469773e-05
16,1.9738836e-05
17,1.7576605e-05
18,1.4939088e-05
19,1.3934628e-05
20,1.4095084e-05
21,1.3461951e-05
22,1.3429486e-05
23,1.3779956e-05
24,1.298981e-05
25,1.7401086e-05
26,2.3875356e-05
27,2.8480072e-05
28,2.4276505e-05
29,2.4733077e-05
30,2.4753665e-05
31,2.4893245e-05
32,2.4128954e-05
33,2.2905742e-05
34,1.972561e-05
35,1.724037e-05
36,1.6827618e-05
37,1.7783514e-05
38,1.8772931e-05
39,1.947809e-05
40,2.079765e-05
41,2.679449e-05
42,3.1176467e-05
43,3.4561923e-05
44,3.7333775e-05
45,4.0357427e-05
46,4.158461e-05
47,4.489113e-05
48,5.2974992e-05
49,5.8454567e-05
50,6.341003e-05
51,6.592166e-05
52,6.602644e-05
53,6.670891e-05
54,6.6829794e-05
55,7.320667e-05
56,8.076137e-05
57,9.165692e-05
58,0.000102530044
59,0.00011696941
60,0.0001347488
61,0.00014819138
62,0.00015832557
63,0.00016221429
64,0.0001569097
65,0.00015791069
66,0.00017313204
67,0.0001892435
68,0.00019850706
69,0.00021268327
