,0
0,397.51614
1,
2,
3,694.69525
4,396.91516
5,380.36185
6,474.54285
7,
8,295.249
9,
10,277.37537
11,424.79758
12,
13,440.79605
14,
15,
16,
17,1597.297
18,1192.47
19,693.02423
20,773.9926
21,860.06396
22,802.3944
23,
24,
25,
26,1293.6586
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,
37,
38,
39,331.01645
40,
41,331.7776
42,313.3616
43,333.08377
44,329.19196
45,306.23856
46,312.34995
47,278.81033
48,270.65784
49,240.79103
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,245.73338
65,219.57103
66,196.02023
67,213.46912
68,230.13615
69,215.98135
70,208.98834
71,
72,210.63393
73,229.35751
74,
75,
76,
77,
78,
79,
80,
81,283.09482
82,346.2949
83,348.04324
84,363.57928
85,274.74796
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,462.59595
110,467.27927
111,472.9571
112,455.80203
113,434.0169
114,476.37018
115,424.16968
116,384.88794
117,338.7419
118,267.29376
119,
120,357.5779
121,324.85242
122,
123,
124,
125,209.06203
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,146.5482
137,134.23224
138,151.87958
139,126.03482
140,106.7962
141,109.55731
142,112.26491
143,107.49677
144,97.22781
145,
146,122.46757
147,123.84283
