,0
122,29.546875
123,29.546875
124,29.546875
125,29.546875
126,29.546875
127,29.546875
128,29.546875
129,29.546875
130,29.546875
131,29.802734
132,29.802734
133,29.802734
134,29.546875
135,29.291992
136,29.546875
137,29.546875
138,29.546875
139,
140,29.546875
141,29.546875
142,29.546875
143,29.546875
144,29.546875
145,
146,
147,
148,
149,
150,
151,
152,
153,
154,
155,
156,
157,
158,
159,
160,
161,
162,
163,
164,
165,
166,
167,29.03711
168,28.782227
169,28.782227
170,28.782227
171,
201,
202,
203,
204,
205,
206,
207,
208,
209,
210,
211,
212,
213,
214,28.271484
215,
216,
217,
218,
219,
220,
221,
222,
223,
224,
225,
