,0
0,-4.656613e-10
1,-4.656613e-10
2,-4.656613e-10
3,-4.656613e-10
4,-4.656613e-10
5,-4.656613e-10
6,-4.656613e-10
7,-4.656613e-10
8,-4.656613e-10
9,-4.656613e-10
10,-4.656613e-10
11,-4.656613e-10
12,-4.656613e-10
13,-4.656613e-10
14,-4.656613e-10
15,-4.656613e-10
16,-4.656613e-10
17,-4.656613e-10
18,-4.656613e-10
19,-4.656613e-10
20,-4.656613e-10
21,-4.656613e-10
22,-4.656613e-10
23,-4.656613e-10
24,-4.656613e-10
25,-4.656613e-10
26,-4.656613e-10
27,-4.656613e-10
28,-4.656613e-10
29,-4.656613e-10
30,-4.656613e-10
31,-4.656613e-10
32,-4.656613e-10
33,-4.656613e-10
34,-4.656613e-10
35,1.244247e-06
36,5.947426e-06
37,5.5273995e-07
38,4.2873435e-06
39,4.425645e-06
40,8.713454e-06
41,5.2554533e-06
42,5.670823e-06
43,4.0107407e-06
44,4.0107407e-06
45,7.745344e-06
46,1.3825484e-06
47,1.215376e-07
48,2.3064204e-06
49,8.4983185e-07
50,9.713694e-07
51,4.856847e-07
