,0
0,0.0006108489
1,0.0007491801
2,0.0008918941
3,0.0009305179
4,0.0010022856
5,0.0011159638
6,0.0014005699
7,0.0022872593
8,0.0026184325
9,0.0022576754
10,0.0022754804
11,0.0024707876
12,0.0020190882
13,0.0021264665
14,0.0018191244
15,0.0017090072
16,0.0015405444
17,0.0011381516
18,0.0011386992
19,0.0012167674
20,0.0011507515
21,0.0011734874
22,0.0013049706
23,0.0014841165
24,0.0017287298
25,0.0018046065
26,0.0015739631
27,0.0013049706
28,0.0012090974
29,0.0012452551
30,0.0015046606
31,0.0012471727
32,0.0015958771
33,0.00194869
34,0.0021335883
35,0.0024181944
36,0.0021163314
37,0.0019319807
38,0.0016586054
39,0.0015213699
40,0.0014298796
41,0.0014748028
42,0.0015249308
