,0
15,194.56126
16,139.30347
17,91.361786
18,33.127926
19,0.7764277
20,-6.1035156e-05
21,-6.1035156e-05
22,-6.1035156e-05
23,-6.1035156e-05
24,-6.1035156e-05
25,-6.1035156e-05
26,-6.1035156e-05
27,-6.1035156e-05
28,-6.1035156e-05
29,-6.1035156e-05
30,-6.1035156e-05
31,9.114791
32,63.247574
33,144.976
34,206.66364
35,265.32706
36,287.71423
37,279.46323
38,244.5202
39,193.71791
40,130.6275
41,58.605984
42,10.170732
43,-6.1035156e-05
44,-6.1035156e-05
45,-6.1035156e-05
46,-6.1035156e-05
47,-6.1035156e-05
48,-6.1035156e-05
49,-6.1035156e-05
50,-6.1035156e-05
51,-6.1035156e-05
52,-6.1035156e-05
53,-6.1035156e-05
54,0.02404729
55,13.6171055
56,54.954983
57,100.7797
58,133.1861
59,149.99104
60,162.70966
61,169.91237
62,146.77248
63,118.715546
64,67.4597
65,26.0212
66,2.012957
67,-6.1035156e-05
68,-6.1035156e-05
69,-6.1035156e-05
70,-6.1035156e-05
71,-6.1035156e-05
72,-6.1035156e-05
73,-6.1035156e-05
74,-6.1035156e-05
75,-6.1035156e-05
76,-6.1035156e-05
77,-6.1035156e-05
78,-6.1035156e-05
79,8.825715
80,48.575233
81,102.5104
82,146.81342
83,186.81787
84,202.81169
85,210.77914
86,191.17444
87,137.19118
88,85.72466
89,41.97588
90,5.078894
91,-6.1035156e-05
92,-6.1035156e-05
93,-6.1035156e-05
94,-6.1035156e-05
95,-6.1035156e-05
96,-6.1035156e-05
97,-6.1035156e-05
98,-6.1035156e-05
99,-6.1035156e-05
100,-6.1035156e-05
101,-6.1035156e-05
102,0.0006729
103,12.887011
104,69.757675
105,135.7351
106,208.86424
107,263.48877
108,288.742
109,283.1123
110,239.21307
111,182.66776
112,110.4739
113,39.156055
114,1.5838276
115,-6.1035156e-05
116,-6.1035156e-05
117,-6.1035156e-05
118,-6.1035156e-05
119,-6.1035156e-05
120,-6.1035156e-05
121,-6.1035156e-05
122,-6.1035156e-05
123,-6.1035156e-05
124,-6.1035156e-05
125,-6.1035156e-05
126,-6.1035156e-05
127,8.365447
128,63.514397
129,142.99489
130,216.54935
131,277.37665
132,297.93744
133,300.68085
134,271.49164
135,202.62222
136,118.56109
137,40.82571
138,1.1194807
139,-6.1035156e-05
140,-6.1035156e-05
141,-6.1035156e-05
142,-6.1035156e-05
143,-6.1035156e-05
144,-6.1035156e-05
