,0
0,8.367852e-05
1,0.00012248772
2,0.00043505098
3,0.0005727651
4,0.0006763995
5,0.00063868373
6,0.00074327405
7,0.00092176115
8,0.0010097999
9,0.0009686104
10,0.00095095386
11,0.0010849714
12,0.0012783236
13,0.0011737117
14,0.0012641012
15,0.0011762702
16,0.0008990215
17,0.0006995549
18,0.00052827795
19,0.00045604023
20,0.00034301297
21,0.0002266626
22,0.0001547562
23,0.00020917674
24,0.0002947837
25,0.00032142783
26,0.00041828724
27,0.0004945186
28,0.0006365836
29,0.00057287805
30,0.0005679257
31,0.0004631346
32,0.00039306693
33,0.00037293526
34,0.0003562715
35,0.00036515103
36,0.0002999215
37,0.0002235867
38,0.00018322216
39,8.398405e-05
40,5.329423e-05
41,3.2955813e-05
42,2.1224354e-05
43,1.8312714e-05
44,3.5569647e-05
45,3.8192684e-05
46,3.1925596e-05
47,4.2042746e-05
48,5.462456e-05
49,3.4369514e-05
50,3.1023144e-05
51,3.3314787e-05
52,3.2450618e-05
53,2.050026e-05
54,2.7907168e-05
55,2.393924e-05
56,2.7645381e-05
57,3.4625158e-05
58,2.7196078e-05
