,0
0,0.0013435138
1,0.0024776221
2,0.0030253925
3,0.0038084816
4,0.0015667807
5,0.002196807
6,0.0017867321
7,0.0015851604
8,0.001514052
9,0.0018533207
10,0.002968145
11,0.0011961767
12,0.0014694594
13,0.0015978143
14,0.0015764218
15,0.0017080922
16,0.0016647037
17,0.0015682867
18,0.0013085632
19,0.0025327606
20,0.002536979
21,0.0028024279
22,0.0021835496
23,0.0022133784
24,0.002082914
25,0.0020310897
26,0.0020910492
27,0.0017668465
28,0.0018469933
29,0.0017077904
30,0.0010669176
31,0.0024767183
32,0.0019090613
33,0.0023625242
34,0.0014113076
35,0.0017671473
36,0.0020383215
37,0.0017746799
38,0.0017222529
39,0.0022989488
40,0.0016155913
41,0.0027867598
42,0.0035825036
43,0.0023652357
44,0.0020160247
45,0.0022450155
46,0.0022438103
47,0.0020214478
48,0.0020232555
49,0.0016809748
50,0.0015252009
51,0.0020533865
52,0.0014857296
53,0.0014568046
54,0.0016285479
55,0.001369426
