,0
0,0.0011971183
1,0.0010811137
2,0.0008837143
3,0.00093829655
4,0.001203411
5,0.0013871305
6,0.0014723556
7,0.0013536152
8,0.0012356953
9,0.0011655181
10,0.0011551213
11,0.0011061477
12,0.0010897319
13,0.0010482823
14,0.0010912367
15,0.0011243417
16,0.0011830281
17,0.0014495105
18,0.0015257068
19,0.0015642839
20,0.0016975249
21,0.001981791
22,0.002348136
23,0.0024634565
24,0.0023861658
25,0.0023010774
26,0.002182884
27,0.0019990276
28,0.001510659
29,0.0011493759
30,0.00081353704
31,0.0006529363
32,0.00046087196
33,0.0005627866
34,0.0007135377
35,0.00073200534
36,0.000961005
37,0.001170306
38,0.0015882235
39,0.002047591
