lon_east,lon_west,lat_north,lat_south,step
"-4.537526","-12.537526","59.601632","51.601632","136"
"-3.463847","-11.463847","59.61584","51.61584","137"
"-2.390167","-10.390167","59.630047","51.630047","138"
"-1.217875","-9.217875","59.546616","51.546616","139"
"-0.045583","-8.045583","59.463184","51.463184","140"
"1.126709","-6.873291","59.379753","51.379753","141"
"2.15781","-5.84219","59.260523","51.260523","142"
"3.18891","-4.81109","59.141294","51.141294","143"
"4.220011","-3.779989","59.022064","51.022064","144"
"5.041427","-2.958573","58.985049","50.985049","145"
"-6.685089","-14.685089","59.506382","51.506382","134"
"-5.611206","-13.611206","59.587425","51.587425","135"
"5.862842","-2.137158","58.948033","50.948033","146"
"-7.758972","-15.758972","59.425339","51.425339","133"
"6.684258","-1.315742","58.911018","50.911018","147"
"7.346159","-0.653841","58.90294","50.90294","148"
"8.008059","0.008059","58.894862","50.894862","149"
"8.66996","0.66996","58.886784","50.886784","150"
"9.332324","1.332324","58.88525","50.88525","151"
"24.067358","16.067358","58.702045","50.702045","167"
"24.814459","16.814459","58.674259","50.674259","168"
"25.50863","17.50863","58.636252","50.636252","169"
"26.202802","18.202802","58.598245","50.598245","170"
"26.896973","18.896973","58.560238","50.560238","171"
"27.713715","19.713715","58.618376","50.618376","172"
"28.530456","20.530456","58.676515","50.676515","173"
"29.347198","21.347198","58.734653","50.734653","174"
"30.111183","22.111183","58.84099","50.84099","175"
"30.875168","22.875168","58.947328","50.947328","176"
"31.639153","23.639153","59.053665","51.053665","177"
"32.22258","24.22258","59.098189","51.098189","178"
"32.806006","24.806006","59.142713","51.142713","179"
"33.389433","25.389433","59.187237","51.187237","180"
"34.075736","26.075736","59.238552","51.238552","181"
"34.762038","26.762038","59.289868","51.289868","182"
"35.448341","27.448341","59.341183","51.341183","183"
"35.987582","27.987582","59.64659","51.64659","184"
"36.526822","28.526822","59.951997","51.951997","185"
"37.066063","29.066063","60.257404","52.257404","186"
"11.513912","3.513912","58.873108","50.873108","154"
"12.370772","4.370772","58.864033","50.864033","155"
"13.227633","5.227633","58.854958","50.854958","156"
"14.379909","6.379909","58.857371","50.857371","157"
"15.532185","7.532185","58.859785","50.859785","158"
"16.684461","8.684461","58.862198","50.862198","159"
"17.809846","9.809846","58.850491","50.850491","160"
"18.935232","10.935232","58.838783","50.838783","161"
"20.060617","12.060617","58.827076","50.827076","162"
"20.89813","12.89813","58.803923","50.803923","163"
"21.735643","13.735643","58.780771","50.780771","164"
"22.573156","14.573156","58.757618","50.757618","165"
"23.320257","15.320257","58.729832","50.729832","166"
"37.484963","29.484963","60.496015","52.496015","187"
"37.903862","29.903862","60.734625","52.734625","188"
"38.322762","30.322762","60.973236","52.973236","189"
"38.844034","30.844034","61.187752","53.187752","190"
"39.365306","31.365306","61.402267","53.402267","191"
"39.886578","31.886578","61.616783","53.616783","192"
"40.210041","32.210041","62.051858","54.051858","193"
"40.533505","32.533505","62.486934","54.486934","194"
"40.856968","32.856968","62.922009","54.922009","195"
"41.198085","33.198085","63.316382","55.316382","196"
"41.539201","33.539201","63.710756","55.710756","197"
"41.880318","33.880318","64.105129","56.105129","198"
"42.20474","34.20474","64.505995","56.505995","199"
"42.529162","34.529162","64.906862","56.906862","200"
"42.853584","34.853584","65.307728","57.307728","201"
"43.402356","35.402356","65.626115","57.626115","202"
"43.951129","35.951129","65.944503","57.944503","203"
"44.499901","36.499901","66.26289","58.26289","204"
"44.854265","36.854265","66.527152","58.527152","205"
"45.208628","37.208628","66.791414","58.791414","206"
"45.562992","37.562992","67.055676","59.055676","207"
"45.936817","37.936817","67.205423","59.205423","208"
"46.310642","38.310642","67.35517","59.35517","209"
"46.684467","38.684467","67.504917","59.504917","210"
"46.820644","38.820644","67.83062","59.83062","211"
"46.956822","38.956822","68.156322","60.156322","212"
"47.092999","39.092999","68.482025","60.482025","213"
"47.21689","39.21689","68.709996","60.709996","214"
"47.340781","39.340781","68.937968","60.937968","215"
"47.464672","39.464672","69.165939","61.165939","216"
"47.677213","39.677213","69.394066","61.394066","217"
"47.889754","39.889754","69.622192","61.622192","218"
"48.102295","40.102295","69.850319","61.850319","219"
"48.117442","40.117442","70.006139","62.006139","220"
"48.132589","40.132589","70.16196","62.16196","221"
"48.147736","40.147736","70.31778","62.31778","222"
"48.097644","40.097644","70.549279","62.549279","223"
"48.047551","40.047551","70.780777","62.780777","224"
"47.997459","39.997459","71.012276","63.012276","225"
"9.994687","1.994687","58.883717","50.883717","152"
"10.657051","2.657051","58.882183","50.882183","153"
"-9.950419","-17.950419","59.320375","51.320375","131"
"-8.832855","-16.832855","59.344296","51.344296","132"
