lon_east,lon_west,lat_north,lat_south,step
"-6.581848","-14.581848","62.777161","54.777161","66"
"-5.696991","-13.696991","63.161404","55.161404","67"
"-4.812134","-12.812134","63.545647","55.545647","68"
"-3.927277","-11.927277","63.92989","55.92989","69"
"-3.106476","-11.106476","64.282705","56.282705","70"
"-2.285675","-10.285675","64.63552","56.63552","71"
"-1.464874","-9.464874","64.988335","56.988335","72"
"-0.65922","-8.65922","65.292125","57.292125","73"
"0.146433","-7.853567","65.595914","57.595914","74"
"0.952087","-7.047913","65.899704","57.899704","75"
"1.825378","-6.174622","66.159536","58.159536","76"
"2.698669","-5.301331","66.419367","58.419367","77"
"3.57196","-4.42804","66.679199","58.679199","78"
"4.236171","-3.763829","66.866704","58.866704","79"
"4.900383","-3.099617","67.054209","59.054209","80"
"5.564594","-2.435406","67.241714","59.241714","81"
"6.383136","-1.616864","67.361876","59.361876","82"
"7.201679","-0.798321","67.482038","59.482038","83"
"-7.549388","-15.549388","62.256202","54.256202","65"
"12.225853","4.225853","68.255882","60.255882","90"
"13.1981","5.1981","68.289904","60.289904","91"
"14.170348","6.170348","68.323926","60.323926","92"
"15.142595","7.142595","68.357948","60.357948","93"
"16.185687","8.185687","68.34687","60.34687","94"
"17.22878","9.22878","68.335793","60.335793","95"
"18.271872","10.271872","68.324715","60.324715","96"
"19.281496","11.281496","68.227102","60.227102","97"
"20.291121","12.291121","68.129489","60.129489","98"
"21.300745","13.300745","68.031876","60.031876","99"
"22.221992","14.221992","67.832075","59.832075","100"
"23.143239","15.143239","67.632273","59.632273","101"
"24.064486","16.064486","67.432472","59.432472","102"
"25.000326","17.000326","67.257233","59.257233","103"
"25.936165","17.936165","67.081993","59.081993","104"
"26.872005","18.872005","66.906754","58.906754","105"
"27.783484","19.783484","66.773618","58.773618","106"
"28.694962","20.694962","66.640483","58.640483","107"
"29.606441","21.606441","66.507347","58.507347","108"
"30.37932","22.37932","66.363232","58.363232","109"
"31.1522","23.1522","66.219116","58.219116","110"
"31.925079","23.925079","66.075001","58.075001","111"
"32.437438","24.437438","66.036362","58.036362","112"
"32.949797","24.949797","65.997723","57.997723","113"
"33.462156","25.462156","65.959084","57.959084","114"
"34.250345","26.250345","65.868028","57.868028","115"
"35.038534","27.038534","65.776973","57.776973","116"
"35.826723","27.826723","65.685917","57.685917","117"
"36.695721","28.695721","65.600533","57.600533","118"
"37.564718","29.564718","65.515148","57.515148","119"
"38.433716","30.433716","65.429764","57.429764","120"
"39.34155","31.34155","65.403984","57.403984","121"
"40.249385","32.249385","65.378205","57.378205","122"
"41.157219","33.157219","65.352425","57.352425","123"
"42.130455","34.130455","65.266379","57.266379","124"
"43.103691","35.103691","65.180334","57.180334","125"
"44.076927","36.076927","65.094288","57.094288","126"
"44.532232","36.532232","65.073322","57.073322","127"
"44.987536","36.987536","65.052357","57.052357","128"
"45.442841","37.442841","65.031391","57.031391","129"
"45.952036","37.952036","65.134039","57.134039","130"
"46.46123","38.46123","65.236688","57.236688","131"
"46.970425","38.970425","65.339336","57.339336","132"
"47.549549","39.549549","65.420487","57.420487","133"
"48.128674","40.128674","65.501639","57.501639","134"
"48.707798","40.707798","65.58279","57.58279","135"
"48.89319","40.89319","65.54322","57.54322","136"
"49.078581","41.078581","65.503651","57.503651","137"
"49.263973","41.263973","65.464081","57.464081","138"
"49.427218","41.427218","65.431019","57.431019","139"
"49.590463","41.590463","65.397957","57.397957","140"
"49.753708","41.753708","65.364895","57.364895","141"
"50.26054","42.26054","65.417127","57.417127","142"
"50.767372","42.767372","65.469359","57.469359","143"
"51.274204","43.274204","65.521591","57.521591","144"
"51.702116","43.702116","65.373442","57.373442","145"
"52.130029","44.130029","65.225294","57.225294","146"
"52.557941","44.557941","65.077145","57.077145","147"
"52.861522","44.861522","64.695338","56.695338","148"
"53.165104","45.165104","64.313532","56.313532","149"
"53.468685","45.468685","63.931725","55.931725","150"
"53.701265","45.701265","63.736309","55.736309","151"
"53.933844","45.933844","63.540894","55.540894","152"
"54.166424","46.166424","63.345478","55.345478","153"
"54.547979","46.547979","63.303186","55.303186","154"
"54.929534","46.929534","63.260893","55.260893","155"
"55.311089","47.311089","63.218601","55.218601","156"
"55.730244","47.730244","62.960967","54.960967","157"
"56.149399","48.149399","62.703332","54.703332","158"
"56.568554","48.568554","62.445698","54.445698","159"
"57.129145","49.129145","62.054967","54.054967","160"
"57.689737","49.689737","61.664237","53.664237","161"
"58.250328","50.250328","61.273506","53.273506","162"
"58.667474","50.667474","61.0472","53.0472","163"
"59.08462","51.08462","60.820895","52.820895","164"
"59.501766","51.501766","60.594589","52.594589","165"
"59.949025","51.949025","60.409813","52.409813","166"
"60.396285","52.396285","60.225036","52.225036","167"
"60.843544","52.843544","60.04026","52.04026","168"
"61.199567","53.199567","59.924427","51.924427","169"
"61.55559","53.55559","59.808593","51.808593","170"
"61.911613","53.911613","59.69276","51.69276","171"
"62.556928","54.556928","59.585584","51.585584","172"
"63.202242","55.202242","59.478407","51.478407","173"
"63.847557","55.847557","59.371231","51.371231","174"
"64.164121","56.164121","59.255175","51.255175","175"
"64.480685","56.480685","59.13912","51.13912","176"
"64.797249","56.797249","59.023064","51.023064","177"
"65.426674","57.426674","58.882653","50.882653","178"
"66.056099","58.056099","58.742241","50.742241","179"
"66.685524","58.685524","58.60183","50.60183","180"
"8.020221","0.020221","67.6022","59.6022","84"
"8.766515","0.766515","67.75883","59.75883","85"
"9.51281","1.51281","67.91546","59.91546","86"
"10.259104","2.259104","68.07209","60.07209","87"
"10.914687","2.914687","68.133354","60.133354","88"
"11.57027","3.57027","68.194618","60.194618","89"
"-9.484467","-17.484467","61.214283","53.214283","63"
"-8.516927","-16.516927","61.735242","53.735242","64"
