lon_east,lon_west,lat_north,lat_south,step
"46.241838","38.241838","82.822576","74.822576","110"
"48.39212","40.39212","82.635612","74.635612","111"
"49.739581","41.739581","82.410553","74.410553","112"
"51.087041","43.087041","82.185493","74.185493","113"
"52.434502","44.434502","81.960434","73.960434","114"
"54.032059","46.032059","81.356433","73.356433","115"
"55.629616","47.629616","80.752431","72.752431","116"
"57.227173","49.227173","80.14843","72.14843","117"
"-3.421967","-11.421967","70.969513","62.969513","63"
"-3.040955","-11.040955","71.463875","63.463875","64"
"-2.659943","-10.659943","71.958237","63.958237","65"
"-2.278931","-10.278931","72.452599","64.452599","66"
"-3.509288","-11.509288","73.036392","65.036392","67"
"-4.739644","-12.739644","73.620186","65.620186","68"
"-5.970001","-13.970001","74.203979","66.203979","69"
"-6.846507","-14.846507","74.536369","66.536369","70"
"-7.723012","-15.723012","74.868759","66.868759","71"
"-8.599518","-16.599518","75.201149","67.201149","72"
"-9.053019","-17.053019","75.549835","67.549835","73"
"11.072485","3.072485","83.423129","75.423129","100"
"14.834055","6.834055","83.702298","75.702298","101"
"18.595625","10.595625","83.981468","75.981468","102"
"22.80264","14.80264","83.94456","75.94456","103"
"27.009656","19.009656","83.907651","75.907651","104"
"31.216671","23.216671","83.870743","75.870743","105"
"34.791538","26.791538","83.645996","75.645996","106"
"38.366406","30.366406","83.42125","75.42125","107"
"-12.05248","-20.05248","63.574131","55.574131","50"
"-11.361206","-19.361206","64.210396","56.210396","51"
"-10.715383","-18.715383","64.865481","56.865481","52"
"-10.06956","-18.06956","65.520567","57.520567","53"
"-9.423737","-17.423737","66.175652","58.175652","54"
"-8.710104","-16.710104","66.710751","58.710751","55"
"-7.99647","-15.99647","67.24585","59.24585","56"
"-7.282837","-15.282837","67.780949","59.780949","57"
"-6.584432","-14.584432","68.302946","60.302946","58"
"-5.886027","-13.886027","68.824942","60.824942","59"
"-5.187622","-13.187622","69.346939","61.346939","60"
"-4.59907","-12.59907","69.887797","61.887797","61"
