lon_east,lon_west,lat_north,lat_south,step
"13.045754","5.045754","70.547584","62.547584","118"
"14.981546","6.981546","70.587021","62.587021","119"
"16.917338","8.917338","70.626457","62.626457","120"
"19.189211","11.189211","70.564618","62.564618","121"
"21.461083","13.461083","70.50278","62.50278","122"
"23.732956","15.732956","70.440941","62.440941","123"
"26.046791","18.046791","70.24368","62.24368","124"
"28.360626","20.360626","70.04642","62.04642","125"
"30.674461","22.674461","69.849159","61.849159","126"
"32.079655","24.079655","69.483363","61.483363","127"
"33.484849","25.484849","69.117566","61.117566","128"
"34.890043","26.890043","68.75177","60.75177","129"
"36.156869","28.156869","68.457989","60.457989","130"
"37.423695","29.423695","68.164207","60.164207","131"
"38.690521","30.690521","67.870426","59.870426","132"
"40.036655","32.036655","67.681309","59.681309","133"
"41.38279","33.38279","67.492191","59.492191","134"
"42.728924","34.728924","67.303074","59.303074","135"
"43.98782","35.98782","66.984089","58.984089","136"
"45.246715","37.246715","66.665104","58.665104","137"
"46.505611","38.505611","66.346119","58.346119","138"
"47.791326","39.791326","65.901315","57.901315","139"
"49.07704","41.07704","65.456511","57.456511","140"
"50.362755","42.362755","65.011707","57.011707","141"
"51.382123","43.382123","64.654327","56.654327","142"
"52.401492","44.401492","64.296948","56.296948","143"
"53.42086","45.42086","63.939568","55.939568","144"
"54.456815","46.456815","63.603061","55.603061","145"
"55.49277","47.49277","63.266553","55.266553","146"
"56.528725","48.528725","62.930046","54.930046","147"
"57.405224","49.405224","62.752633","54.752633","148"
"58.281723","50.281723","62.575221","54.575221","149"
"59.158222","51.158222","62.397808","54.397808","150"
"59.959912","51.959912","62.239657","54.239657","151"
"60.761603","52.761603","62.081506","54.081506","152"
"61.563293","53.563293","61.923355","53.923355","153"
"62.281915","54.281915","61.755052","53.755052","154"
"63.000536","55.000536","61.586749","53.586749","155"
"63.719158","55.719158","61.418446","53.418446","156"
"64.43889","56.43889","61.271617","53.271617","157"
"65.158621","57.158621","61.124788","53.124788","158"
"65.878353","57.878353","60.977959","52.977959","159"
"66.586382","58.586382","60.898655","52.898655","160"
"67.294412","59.294412","60.819351","52.819351","161"
"5.913401","-2.086599","70.087006","62.087006","114"
"7.645588","-0.354412","70.227387","62.227387","115"
"9.377775","1.377775","70.367767","62.367767","116"
"11.109962","3.109962","70.508148","62.508148","117"
"-21.00472","-29.00472","64.280661","56.280661","97"
"-19.564738","-27.564738","64.799875","56.799875","98"
"-18.124756","-26.124756","65.319088","57.319088","99"
"-16.689606","-24.689606","65.802303","57.802303","100"
"-15.254455","-23.254455","66.285519","58.285519","101"
"-13.819305","-21.819305","66.768734","58.768734","102"
"-12.193573","-20.193573","67.157593","59.157593","103"
"-10.56784","-18.56784","67.546451","59.546451","104"
"-8.942108","-16.942108","67.93531","59.93531","105"
"-7.191325","-15.191325","68.231926","60.231926","106"
"-5.440541","-13.440541","68.528541","60.528541","107"
"-3.689758","-11.689758","68.825157","60.825157","108"
"-1.943695","-9.943695","69.081067","61.081067","109"
"-0.197632","-8.197632","69.336978","61.336978","110"
"1.548431","-6.451569","69.592888","61.592888","111"
