lon_east,lon_west,lat_north,lat_south,step
"-3.868245","-11.868245","60.861733","52.861733","17"
"-2.706909","-10.706909","61.327385","53.327385","18"
"-1.682129","-9.682129","61.834118","53.834118","19"
"-0.657348","-8.657348","62.340851","54.340851","20"
"-7.309194","-15.309194","59.372839","51.372839","14"
"-6.190918","-14.190918","59.930428","51.930428","15"
"-5.029582","-13.029582","60.39608","52.39608","16"
"0.367432","-7.632568","62.847584","54.847584","21"
"1.350057","-6.649943","63.384686","55.384686","22"
"2.332683","-5.667317","63.921787","55.921787","23"
"3.315308","-4.684692","64.458889","56.458889","24"
"4.272854","-3.727146","64.90935","56.90935","25"
"5.2304","-2.7696","65.359811","57.359811","26"
"6.187946","-1.812054","65.810272","57.810272","27"
"13.197795","5.197795","69.039322","61.039322","34"
"14.404729","6.404729","69.662269","61.662269","35"
"15.611664","7.611664","70.285217","62.285217","36"
"16.93749","8.93749","70.846018","62.846018","37"
"18.263316","10.263316","71.40682","63.40682","38"
"19.589142","11.589142","71.967621","63.967621","39"
"20.565224","12.565224","72.339834","64.339834","40"
"21.541305","13.541305","72.712046","64.712046","41"
"22.517387","14.517387","73.084259","65.084259","42"
"23.488404","15.488404","73.342173","65.342173","43"
"24.45942","16.45942","73.600088","65.600088","44"
"25.430437","17.430437","73.858002","65.858002","45"
"26.623462","18.623462","74.083318","66.083318","46"
"27.816487","19.816487","74.308635","66.308635","47"
"29.009512","21.009512","74.533951","66.533951","48"
"30.792926","22.792926","74.417336","66.417336","49"
"32.576341","24.576341","74.30072","66.30072","50"
"34.359755","26.359755","74.184105","66.184105","51"
"35.639932","27.639932","74.224548","66.224548","52"
"36.92011","28.92011","74.264992","66.264992","53"
"38.200287","30.200287","74.305435","66.305435","54"
"39.378658","31.378658","74.35921","66.35921","55"
"40.55703","32.55703","74.412984","66.412984","56"
"41.735401","33.735401","74.466759","66.466759","57"
"42.836037","34.836037","74.42392","66.42392","58"
"43.936672","35.936672","74.381081","66.381081","59"
"45.037308","37.037308","74.338242","66.338242","60"
"44.326734","36.326734","74.675237","66.675237","61"
"43.61616","35.61616","75.012233","67.012233","62"
"42.905586","34.905586","75.349228","67.349228","63"
"41.331728","33.331728","75.813767","67.813767","64"
"39.757871","31.757871","76.278305","68.278305","65"
"38.184013","30.184013","76.742844","68.742844","66"
"37.395894","29.395894","76.914047","68.914047","67"
"36.607775","28.607775","77.085251","69.085251","68"
"35.819656","27.819656","77.256454","69.256454","69"
"34.731736","26.731736","77.403783","69.403783","70"
"33.643815","25.643815","77.551112","69.551112","71"
"32.555895","24.555895","77.698441","69.698441","72"
"31.626043","23.626043","77.671695","69.671695","73"
"7.236673","-0.763327","66.136625","58.136625","28"
"8.285399","0.285399","66.462977","58.462977","29"
"9.334126","1.334126","66.78933","58.78933","30"
