lon_east,lon_west,lat_north,lat_south,step
"-7.267151","-15.267151","65.047745","57.047745","75"
"20.666946","12.666946","76.892944","68.892944","126"
"21.422994","13.422994","76.864832","68.864832","127"
"22.179041","14.179041","76.836721","68.836721","128"
"22.935089","14.935089","76.808609","68.808609","129"
"23.656747","15.656747","76.719912","68.719912","130"
"24.378405","16.378405","76.631216","68.631216","131"
"25.100063","17.100063","76.542519","68.542519","132"
"25.80563","17.80563","76.511742","68.511742","133"
"26.511196","18.511196","76.480965","68.480965","134"
"27.216763","19.216763","76.450188","68.450188","135"
"27.271607","19.271607","76.369878","68.369878","136"
"27.32645","19.32645","76.289569","68.289569","137"
"27.381294","19.381294","76.209259","68.209259","138"
"27.806867","19.806867","76.029716","68.029716","139"
"28.232439","20.232439","75.850174","67.850174","140"
"28.658012","20.658012","75.670631","67.670631","141"
"29.351295","21.351295","75.564176","67.564176","142"
"30.044579","22.044579","75.45772","67.45772","143"
"30.737862","22.737862","75.351265","67.351265","144"
"31.903424","23.903424","75.219312","67.219312","145"
"33.068987","25.068987","75.087359","67.087359","146"
"34.234549","26.234549","74.955406","66.955406","147"
"35.279329","27.279329","74.734489","66.734489","148"
"36.324109","28.324109","74.513573","66.513573","149"
"37.368889","29.368889","74.292656","66.292656","150"
"38.292993","30.292993","74.167549","66.167549","151"
"39.217097","31.217097","74.042443","66.042443","152"
"40.141201","32.141201","73.917336","65.917336","153"
"40.974992","32.974992","73.77119","65.77119","154"
"41.808783","33.808783","73.625043","65.625043","155"
"42.642574","34.642574","73.478897","65.478897","156"
"43.357376","35.357376","73.317891","65.317891","157"
"44.072178","36.072178","73.156886","65.156886","158"
"44.78698","36.78698","72.99588","64.99588","159"
"45.14889","37.14889","72.923541","64.923541","160"
"45.510801","37.510801","72.851201","64.851201","161"
"45.872711","37.872711","72.778862","64.778862","162"
"46.41297","38.41297","72.739278","64.739278","163"
"46.953229","38.953229","72.699694","64.699694","164"
"47.493488","39.493488","72.66011","64.66011","165"
"48.156921","40.156921","72.53053","64.53053","166"
"48.820355","40.820355","72.40095","64.40095","167"
"49.483788","41.483788","72.27137","64.27137","168"
"50.136987","42.136987","72.16374","64.16374","169"
"50.790187","42.790187","72.056109","64.056109","170"
"51.443386","43.443386","71.948479","63.948479","171"
"52.170209","44.170209","71.889076","63.889076","172"
"52.897033","44.897033","71.829674","63.829674","173"
"53.623856","45.623856","71.770271","63.770271","174"
"54.133587","46.133587","71.760696","63.760696","175"
"54.643318","46.643318","71.751122","63.751122","176"
"55.153049","47.153049","71.741547","63.741547","177"
"55.783121","47.783121","71.696844","63.696844","178"
"56.413194","48.413194","71.65214","63.65214","179"
"57.043266","49.043266","71.607437","63.607437","180"
"57.738851","49.738851","71.553576","63.553576","181"
"58.434435","50.434435","71.499715","63.499715","182"
"59.13002","51.13002","71.445854","63.445854","183"
"59.630826","51.630826","71.373632","63.373632","184"
"60.131633","52.131633","71.301409","63.301409","185"
"60.632439","52.632439","71.229187","63.229187","186"
"61.408641","53.408641","71.165746","63.165746","187"
"62.184842","54.184842","71.102305","63.102305","188"
"62.961044","54.961044","71.038864","63.038864","189"
"63.721303","55.721303","71.022237","63.022237","190"
"64.481562","56.481562","71.00561","63.00561","191"
"65.241821","57.241821","70.988983","62.988983","192"
"65.834842","57.834842","70.998042","62.998042","193"
"66.427864","58.427864","71.0071","63.0071","194"
"67.020885","59.020885","71.016159","63.016159","195"
"67.615966","59.615966","71.025192","63.025192","196"
"68.211048","60.211048","71.034226","63.034226","197"
"68.806129","60.806129","71.043259","63.043259","198"
"69.411384","61.411384","71.072785","63.072785","199"
"70.01664","62.01664","71.10231","63.10231","200"
"70.621895","62.621895","71.131836","63.131836","201"
"71.003609","63.003609","71.141469","63.141469","202"
"71.385322","63.385322","71.151103","63.151103","203"
"71.767036","63.767036","71.160736","63.160736","204"
"72.039327","64.039327","71.124138","63.124138","205"
"72.311617","64.311617","71.087539","63.087539","206"
"72.583908","64.583908","71.050941","63.050941","207"
"72.991013","64.991013","71.04775","63.04775","208"
"73.398117","65.398117","71.044558","63.044558","209"
"73.805222","65.805222","71.041367","63.041367","210"
"73.961243","65.961243","70.962217","62.962217","211"
"74.117264","66.117264","70.883067","62.883067","212"
"74.273285","66.273285","70.803917","62.803917","213"
"-31.081329","-39.081329","43.959363","35.959363","44"
"-30.050049","-38.050049","44.178257","36.178257","45"
"-29.006429","-37.006429","44.468391","36.468391","46"
"-27.962809","-35.962809","44.758526","36.758526","47"
"-26.919189","-34.919189","45.04866","37.04866","48"
"-25.87915","-33.87915","45.543012","37.543012","49"
"-24.839111","-32.839111","46.037363","38.037363","50"
"-23.799072","-31.799072","46.531715","38.531715","51"
"15.091401","7.091401","76.897591","68.897591","120"
"15.994234","7.994234","76.864332","68.864332","121"
"16.897068","8.897068","76.831072","68.831072","122"
"17.799901","9.799901","76.797813","68.797813","123"
"18.755583","10.755583","76.829523","68.829523","124"
"19.711264","11.711264","76.861234","68.861234","125"
"-4.917389","-12.917389","70.946815","62.946815","87"
"-4.52125","-12.52125","71.229042","63.229042","88"
"-4.125112","-12.125112","71.511268","63.511268","89"
"-3.728973","-11.728973","71.793495","63.793495","90"
"-3.323883","-11.323883","72.006907","64.006907","91"
"-2.918792","-10.918792","72.220319","64.220319","92"
"-2.513702","-10.513702","72.433731","64.433731","93"
"-2.098195","-10.098195","72.627805","64.627805","94"
"-1.682688","-9.682688","72.821879","64.821879","95"
"-1.267181","-9.267181","73.015953","65.015953","96"
"-0.771993","-8.771993","73.229271","65.229271","97"
"-0.276804","-8.276804","73.442589","65.442589","98"
"-10.08963","-18.08963","60.080863","52.080863","68"
"-9.56778","-17.56778","60.840698","52.840698","69"
"-9.162649","-17.162649","61.54227","53.54227","70"
"-8.757517","-16.757517","62.243843","54.243843","71"
"-8.352386","-16.352386","62.945415","54.945415","72"
"-7.628896","-15.628896","64.346968","56.346968","74"
"-7.125641","-15.125641","65.702292","57.702292","76"
"-6.984131","-14.984131","66.35684","58.35684","77"
"-6.842621","-14.842621","67.011387","59.011387","78"
"-6.617666","-14.617666","67.547313","59.547313","79"
"-6.39271","-14.39271","68.083238","60.083238","80"
"-6.167755","-14.167755","68.619164","60.619164","81"
"-5.922811","-13.922811","69.020022","61.020022","82"
"-5.677866","-13.677866","69.420881","61.420881","83"
"-5.432922","-13.432922","69.821739","61.821739","84"
"-5.261078","-13.261078","70.196764","62.196764","85"
