lon_east,lon_west,lat_north,lat_south,step
"-4.277069","-12.277069","59.368755","51.368755","28"
"-2.68042","-10.68042","59.43644","51.43644","29"
"-1.083771","-9.083771","59.504124","51.504124","30"
"0.448578","-7.551422","59.572811","51.572811","31"
"1.980926","-6.019074","59.641499","51.641499","32"
"3.513275","-4.486725","59.710186","51.710186","33"
"4.871836","-3.128164","59.781073","51.781073","34"
"-7.49941","-15.49941","59.194481","51.194481","26"
"-5.873718","-13.873718","59.301071","51.301071","27"
"6.230398","-1.769602","59.851961","51.851961","35"
"7.588959","-0.411041","59.922848","51.922848","36"
"8.766186","0.766186","60.021843","52.021843","37"
"12.253584","4.253584","60.302092","52.302092","40"
"13.386529","5.386529","60.384351","52.384351","41"
"14.519473","6.519473","60.46661","52.46661","42"
"15.61175","7.61175","60.535552","52.535552","43"
"16.704026","8.704026","60.604493","52.604493","44"
"17.796303","9.796303","60.673435","52.673435","45"
"18.928721","10.928721","60.727737","52.727737","46"
"20.06114","12.06114","60.78204","52.78204","47"
"21.193558","13.193558","60.836342","52.836342","48"
"22.074204","14.074204","60.890383","52.890383","49"
"22.954849","14.954849","60.944425","52.944425","50"
"23.835495","15.835495","60.998466","52.998466","51"
"24.628017","16.628017","61.066697","53.066697","52"
"25.42054","17.42054","61.134928","53.134928","53"
"26.213062","18.213062","61.203159","53.203159","54"
"26.958512","18.958512","61.267152","53.267152","55"
"27.703961","19.703961","61.331145","53.331145","56"
"28.449411","20.449411","61.395138","53.395138","57"
"29.248104","21.248104","61.512935","53.512935","58"
"30.046797","22.046797","61.630731","53.630731","59"
"30.84549","22.84549","61.748528","53.748528","60"
"31.565745","23.565745","61.78469","53.78469","61"
"32.286001","24.286001","61.820852","53.820852","62"
"33.006256","25.006256","61.857014","53.857014","63"
"33.715659","25.715659","61.890598","53.890598","64"
"34.425061","26.425061","61.924183","53.924183","65"
"35.134464","27.134464","61.957767","53.957767","66"
"35.740108","27.740108","62.025791","54.025791","67"
"36.345753","28.345753","62.093815","54.093815","68"
"36.951397","28.951397","62.161839","54.161839","69"
"37.567532","29.567532","62.209486","54.209486","70"
"38.183666","30.183666","62.257132","54.257132","71"
"38.799801","30.799801","62.304779","54.304779","72"
"39.622313","31.622313","62.419339","54.419339","73"
"40.444826","32.444826","62.5339","54.5339","74"
"41.267338","33.267338","62.64846","54.64846","75"
"42.019375","34.019375","62.757742","54.757742","76"
"42.771412","34.771412","62.867025","54.867025","77"
"43.523449","35.523449","62.976307","54.976307","78"
"44.188156","36.188156","63.057634","55.057634","79"
"44.852863","36.852863","63.13896","55.13896","80"
"45.51757","37.51757","63.220287","55.220287","81"
"46.685492","38.685492","63.323517","55.323517","82"
"47.853414","39.853414","63.426746","55.426746","83"
"49.021336","41.021336","63.529976","55.529976","84"
"49.830014","41.830014","63.654816","55.654816","85"
"50.638691","42.638691","63.779655","55.779655","86"
"51.447369","43.447369","63.904495","55.904495","87"
"52.07762","44.07762","64.002351","56.002351","88"
"52.707872","44.707872","64.100207","56.100207","89"
"53.338123","45.338123","64.198063","56.198063","90"
"53.778696","45.778696","64.236074","56.236074","91"
"54.21927","46.21927","64.274085","56.274085","92"
"54.659843","46.659843","64.312096","56.312096","93"
"55.354026","47.354026","64.31558","56.31558","94"
"56.04821","48.04821","64.319064","56.319064","95"
"56.742393","48.742393","64.322548","56.322548","96"
"57.828913","49.828913","64.466492","56.466492","97"
"58.915433","50.915433","64.610435","56.610435","98"
"60.001953","52.001953","64.754379","56.754379","99"
"61.010078","53.010078","64.877442","56.877442","100"
"62.018204","54.018204","65.000506","57.000506","101"
"63.026329","55.026329","65.123569","57.123569","102"
"64.098658","56.098658","65.133261","57.133261","103"
"65.170988","57.170988","65.142953","57.142953","104"
"66.243317","58.243317","65.152645","57.152645","105"
"67.277954","59.277954","65.158103","57.158103","106"
"68.312592","60.312592","65.16356","57.16356","107"
"69.838669","61.838669","65.819508","57.819508","110"
"70.084389","62.084389","66.144753","58.144753","111"
"9.943413","1.943413","60.120838","52.120838","38"
"11.12064","3.12064","60.219833","52.219833","39"
"-9.125101","-17.125101","59.08789","51.08789","25"
