lon_east,lon_west,lat_north,lat_south,step
"-7.080393","-15.080393","64.824468","56.824468","40"
"-5.726827","-13.726827","65.226038","57.226038","41"
"-4.37326","-12.37326","65.627609","57.627609","42"
"-3.416697","-11.416697","65.942895","57.942895","43"
"-2.460134","-10.460134","66.258181","58.258181","44"
"-1.503571","-9.503571","66.573467","58.573467","45"
"-0.655172","-8.655172","66.78935","58.78935","46"
"0.193227","-7.806773","67.005232","59.005232","47"
"1.041626","-6.958374","67.221115","59.221115","48"
"1.739339","-6.260661","67.396033","59.396033","49"
"2.437053","-5.562947","67.570951","59.570951","50"
"3.134766","-4.865234","67.745869","59.745869","51"
"3.561883","-4.438117","67.972018","59.972018","52"
"3.989","-4.011","68.198167","60.198167","53"
"4.416117","-3.583883","68.424316","60.424316","54"
"4.842162","-3.157838","68.625582","60.625582","55"
"5.268207","-2.731793","68.826848","60.826848","56"
"5.694252","-2.305748","69.028114","61.028114","57"
"5.797684","-2.202316","69.13299","61.13299","58"
"5.901116","-2.098884","69.237867","61.237867","59"
"6.004548","-1.995452","69.342743","61.342743","60"
"6.224623","-1.775377","69.47526","61.47526","61"
"6.444699","-1.555301","69.607778","61.607778","62"
"6.664774","-1.335226","69.740295","61.740295","63"
"7.128814","-0.871186","69.919156","61.919156","64"
"7.592853","-0.407147","70.098017","62.098017","65"
"8.056893","0.056893","70.276878","62.276878","66"
"8.437761","0.437761","70.495504","62.495504","67"
"8.81863","0.81863","70.714129","62.714129","68"
"9.199498","1.199498","70.932755","62.932755","69"
"9.673257","1.673257","71.170441","63.170441","70"
"10.147017","2.147017","71.408127","63.408127","71"
"10.620776","2.620776","71.645813","63.645813","72"
"10.985077","2.985077","71.857346","63.857346","73"
"11.349379","3.349379","72.068878","64.068878","74"
"11.71368","3.71368","72.280411","64.280411","75"
"12.081625","4.081625","72.482341","64.482341","76"
"12.44957","4.44957","72.68427","64.68427","77"
"12.817515","4.817515","72.8862","64.8862","78"
"13.136642","5.136642","73.078847","65.078847","79"
"13.455769","5.455769","73.271495","65.271495","80"
"13.774896","5.774896","73.464142","65.464142","81"
"13.76693","5.76693","73.594193","65.594193","82"
"13.758964","5.758964","73.724243","65.724243","83"
"13.750998","5.750998","73.854294","65.854294","84"
"13.390993","5.390993","73.948535","65.948535","85"
"13.030987","5.030987","74.042775","66.042775","86"
"12.670982","4.670982","74.137016","66.137016","87"
"-0.229899","-8.229899","74.594722","66.594722","115"
"-1.051168","-9.051168","74.564954","66.564954","116"
"-1.872437","-9.872437","74.535187","66.535187","117"
"-2.443288","-10.443288","74.379588","66.379588","118"
"-3.01414","-11.01414","74.223989","66.223989","119"
"-3.584991","-11.584991","74.06839","66.06839","120"
"-4.035817","-12.035817","73.791926","65.791926","121"
"-4.486643","-12.486643","73.515462","65.515462","122"
"-4.937469","-12.937469","73.238998","65.238998","123"
"-5.448578","-13.448578","73.014605","65.014605","124"
"-5.959686","-13.959686","72.790212","64.790212","125"
"-6.470795","-14.470795","72.565819","64.565819","126"
"-6.725118","-14.725118","72.300731","64.300731","127"
"-6.979442","-14.979442","72.035642","64.035642","128"
"-7.233765","-15.233765","71.770554","63.770554","129"
"-11.453878","-19.453878","63.605046","55.605046","37"
"-9.943919","-17.943919","64.013972","56.013972","38"
"-8.43396","-16.43396","64.422897","56.422897","39"
