,0
0,9.313226e-10
1,9.313226e-10
2,9.313226e-10
3,9.313226e-10
4,9.313226e-10
5,9.313226e-10
6,9.313226e-10
7,9.313226e-10
8,9.313226e-10
9,9.313226e-10
10,9.313226e-10
11,9.313226e-10
12,9.313226e-10
13,9.313226e-10
14,9.313226e-10
15,9.313226e-10
16,9.313226e-10
17,9.313226e-10
18,1.6754493e-06
19,2.4028122e-07
20,2.4028122e-07
21,2.4028122e-07
22,2.4028122e-07
23,2.4028122e-07
24,9.313226e-10
25,9.313226e-10
26,9.313226e-10
27,9.313226e-10
28,1.6754493e-06
29,9.583309e-07
30,7.18981e-07
31,1.6754493e-06
32,2.632849e-06
33,1.9147992e-06
34,1.1967495e-06
35,9.583309e-07
36,7.18981e-07
37,4.796311e-07
38,1.9147992e-06
39,1.9147992e-06
