,0
0,-289.33508
1,-260.76883
2,-265.12445
3,-238.62012
4,-265.03174
5,-277.49622
6,-301.93854
7,-321.79364
8,-343.71066
9,-345.21658
10,-340.09644
11,-333.3777
12,-337.31628
13,-318.52692
14,-301.9849
15,-295.68317
16,-295.2893
17,-308.40247
18,-318.20258
19,-297.81464
20,-329.34644
21,-360.73923
22,-380.33945
23,-367.78235
24,-365.02533
25,-377.09592
26,-387.40573
27,-371.09537
28,-395.2597
29,-386.94235
30,-337.64062
31,-380.38577
32,-404.6428
33,-420.30444
34,-427.64874
35,-458.3233
36,-516.7996
37,-470.4634
38,-472.3632
39,-466.7565
40,-467.96124
41,-457.28073
42,-461.33517
