,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.6516113
14,5.248047
15,13.401855
16,17.681335
17,16.0083
18,15.180603
19,9.562683
20,3.5926514
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,10.971558
37,24.725708
38,33.6192
39,42.19568
40,47.49652
41,30.55487
42,24.602417
43,12.627014
44,0.19372559
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.08807373
59,19.125427
60,28.15979
61,51.24768
62,54.06543
63,51.053955
64,50.631287
65,32.245544
66,9.404236
67,0.035217285
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,5.0895386
82,11.623169
83,16.43097
84,27.930847
85,31.998962
86,33.689636
87,18.755615
88,3.0995483
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.4755249
104,2.571167
105,0.21136475
106,1.0566406
107,0.035217285
108,2.0252686
109,0.24658203
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,1.4088745
130,2.3070068
131,1.3208008
132,0.07043457
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
