,0
0,0.00021278473
1,0.00023020215
2,0.00024229876
3,0.00024015177
4,0.000216429
5,0.00018633858
6,0.0001823549
7,0.00017755105
8,0.00018810296
9,0.0002054962
10,0.00021612977
11,0.00022486644
12,0.00022983871
13,0.0002142345
14,0.00019266401
15,0.00017727095
16,0.00015953723
17,0.00013896881
18,0.00016560762
19,0.00018855918
20,0.00018197134
21,0.00015610966
22,0.00010492634
23,7.500265e-05
24,4.7450205e-05
25,2.8151455e-05
26,1.7926812e-05
27,1.450151e-05
28,8.395162e-06
29,1.2428885e-05
30,3.2283e-05
31,6.96348e-05
32,8.861749e-05
33,9.309397e-05
34,5.0487877e-05
35,5.045238e-05
36,8.0473896e-05
37,0.00012759978
38,0.00014882955
39,0.0001625007
40,0.00018186007
41,0.00014511646
42,4.8264512e-05
43,5.0030703e-05
44,3.985718e-05
45,3.0259831e-05
46,1.5092256e-05
47,1.9777468e-05
48,2.8801882e-05
49,4.0919294e-05
50,5.1493094e-05
51,6.593277e-05
52,0.00011624236
53,0.00021487303
54,0.00028688236
55,0.0002926837
56,0.00023494563
57,0.00017429561
58,0.00014588956
59,0.00010254871
60,9.8483455e-05
61,0.00010415609
62,0.0001028987
63,9.5919844e-05
64,5.1542287e-05
65,2.7931295e-05
66,1.6843645e-05
67,9.916884e-06
68,5.5897212e-06
69,5.05794e-06
70,1.6878639e-06
71,5.8351424e-07
72,1.6807593e-07
73,1.2668895e-07
74,1.6061551e-07
75,1.44355e-08
76,5.6529315e-09
77,4.4492245e-09
78,3.2599285e-08
79,1.0345035e-08
80,6.133986e-09
81,1.3225807e-09
82,1.7563e-08
83,3.2480836e-09
84,3.164188e-08
85,1.2806062e-06
86,7.9756455e-06
87,1.2076984e-05
88,6.912681e-06
89,5.7644174e-06
90,5.174639e-07
91,6.9780777e-09
92,0.0
93,0.0
94,0.0
95,9.1985075e-06
96,3.623926e-05
97,7.761131e-05
98,0.00011168254
99,0.00010664624
100,0.00013798516
101,0.00015516354
102,0.000171091
103,0.00014517266
104,9.1206864e-05
105,2.2701302e-05
