,0
0,2.3231423
1,2.2521474
2,2.0179117
3,1.885985
4,1.7841603
5,1.5625198
6,1.4998953
7,1.3888315
8,1.3382307
9,1.2984388
10,1.2688012
11,1.2316163
12,1.1756331
13,1.1276896
14,1.0871195
15,1.0695134
16,1.0699053
17,1.0743262
18,1.0697315
19,1.0773408
20,1.1109464
21,1.1567553
22,1.2140024
23,1.3213156
24,1.3661644
25,1.4573195
26,1.5003436
27,1.5768545
28,1.5929259
29,1.5621076
30,1.5326604
31,1.5520594
32,1.5331326
33,1.5161383
34,1.5406826
35,1.5855232
36,1.6126101
37,1.6037266
38,1.5887711
39,1.5265087
40,1.4653966
41,1.3742952
42,1.305251
43,1.208496
44,1.1269444
45,1.0522085
46,0.96177334
47,0.9056592
48,
49,
50,
51,
52,
53,0.93867767
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,0.8562375
78,0.8361729
79,0.8800312
80,0.8877548
81,0.939003
82,1.01823
83,1.2008783
84,1.2505579
85,1.2709403
86,1.1531893
87,1.157937
88,1.1368177
89,1.1202173
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,1.7914566
113,1.6732234
114,1.5353215
115,1.4902232
116,1.4553487
117,1.4324121
118,1.4001706
119,1.380307
120,1.3647354
121,1.3156288
122,1.2925237
123,1.2721869
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
