,0
0,296.11536
1,295.5288
2,294.7555
3,294.21326
4,293.65015
5,293.07446
6,292.37024
7,292.03268
8,291.3886
9,290.94608
10,291.02274
11,290.77847
12,290.5538
13,290.4305
14,290.4109
15,290.4405
16,290.8195
17,290.75443
18,290.64386
19,290.3314
20,290.17188
21,290.00607
22,289.8689
23,289.88034
24,289.75403
25,289.68295
26,289.62717
27,289.59158
28,289.49817
29,289.4006
30,289.4529
31,289.42007
32,289.39722
33,289.364
34,289.33167
35,289.34808
36,289.32675
37,289.3412
38,289.35144
39,289.3065
40,
41,
42,
43,
44,
45,
46,
47,
48,
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
