,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
30,31,89.35474,83.58569,79.98486,88.60547,94.90576,112.43457,106.16138,119.50537,132.46655,153.11426,176.18506,188.58008,193.07715,237.31738,218.72314
31,32,42.89502,61.12549,87.9895,115.9292,135.86182,168.81274,153.41895,110.8479,86.89307,89.73242,125.72485,104.07861,104.92749,118.467285,119.0022
32,33,112.379395,227.03052,217.03735,197.04932,177.23877,153.14551,172.45435,144.93066,127.83203,164.38867,148.39111,117.25781,110.976074,102.805176,100.35205
33,34,100.364746,120.056885,171.16675,243.42651,219.80151,213.27734,188.87524,226.85254,232.90723,212.54834,176.28516,166.99756,181.24219,188.96558,192.23267
37,38,113.4751,110.57617,106.701904,104.22119,111.54077,161.1206,235.46191,226.85938,186.74927,209.19531,217.39868,242.90381,267.14575,250.88745,190.6875
38,39,84.58594,116.61597,104.17505,139.77075,180.79785,247.82886,202.42188,166.64429,152.90479,137.64648,130.01636,151.08447,132.23828,106.77051,60.574463
42,43,61.013916,80.802246,103.68408,113.87036,108.00708,110.92822,121.20581,138.52686,150.49756,175.94507,166.25122,148.00366,150.17627,138.99463,117.57959
43,44,41.50537,109.66797,136.91943,136.12085,127.20532,121.616455,142.34863,148.47534,154.3396,144.56348,154.71655,179.19116,170.28564,175.88037,176.68726
44,45,71.997314,83.77417,94.12866,89.81641,97.95801,117.40747,114.91724,139.02734,133.74023,134.47461,148.20215,127.4917,114.56323,112.01294,115.150635
45,46,74.759766,110.94873,119.60449,120.586914,118.3313,119.208984,132.67114,127.95874,122.67676,131.75098,130.92773,133.70264,143.68408,139.56714,131.72559
46,47,117.887695,134.62817,118.78613,124.509766,154.4104,162.92139,167.46924,180.78809,176.84863,164.552,159.49878,135.11182,141.70435,119.93628,146.95264
47,48,62.371582,142.32837,43.685303,45.0625,40.57666,66.444336,108.10693,86.446045,159.7627,148.97388,152.65894,147.34888,167.13135,171.25806,169.67651
48,49,112.992676,142.32935,142.95898,139.34912,156.83081,145.98706,141.92578,134.61621,147.48364,150.40479,145.39893,180.63574,178.48315,158.22778,122.71704
49,50,57.47998,89.32788,117.07959,144.65259,143.42651,143.78857,108.20386,95.559814,137.19385,154.07007,146.23877,123.17749,121.85547,139.29126,133.56836
50,51,56.230225,87.84033,170.07422,137.75732,194.57422,135.87354,138.96533,95.03247,98.19116,90.98535,79.26587,74.86841,69.069824,7.102783,6.2495117
52,53,89.95361,112.829346,140.00928,125.12622,192.17383,162.5581,109.54419,78.16919,75.80493,83.139404,59.359863,73.52539,88.25488,71.0896,48.03003
53,54,121.87012,189.3562,192.78345,183.82324,194.1123,175.62256,172.77954,185.03687,173.03809,160.6521,172.7417,190.77808,206.9856,194.93506,200.49048
55,56,113.91528,97.382324,94.47632,103.4043,110.48096,114.07617,108.62207,115.71826,118.34033,117.26758,110.27295,100.881836,95.25171,150.87036,139.50537
57,58,148.01416,192.83594,216.7268,205.98486,205.87158,184.18506,115.84082,65.74487,147.23706,189.35327,191.76416,180.87695,161.09741,146.72095,140.27222
59,60,18.028076,0.075683594,-6.331787,20.567383,-2.9309082,57.45166,102.218506,117.403564,111.16284,102.49902,106.966064,102.55176,102.86865,112.732666,112.534424
60,61,62.213867,69.1272,95.74463,77.20874,120.927246,121.26587,127.999756,137.99829,134.13867,145.72266,151.698,160.94604,78.26514,66.54346,80.01953
61,62,110.991455,121.9563,127.21362,173.00586,251.23071,297.4065,208.1643,189.0127,153.49194,171.38379,124.22485,119.992676,123.0,191.90381,195.28564
62,63,127.17139,177.40283,166.28516,149.53711,145.67456,142.32983,136.03613,120.308105,135.72168,117.091064,121.773926,116.39795,107.6311,137.72583,123.663574
63,64,89.15405,116.97266,122.30713,172.90381,168.40967,168.55933,172.21802,287.24927,290.83984,374.74756,414.5786,422.95215,284.28857,296.53857,320.12183
64,65,126.89917,134.35742,139.44824,137.6521,137.53711,160.48242,154.58716,176.93091,166.58398,186.50903,157.00537,179.98877,195.1582,168.38843,197.12549
65,66,166.10449,153.78247,156.66406,214.0398,153.74072,141.50488,165.50244,176.10254,142.49268,123.70093,116.586914,111.22241,114.8418,93.02539,94.2168
66,67,111.914795,59.73169,112.99219,149.17358,178.84863,159.35327,131.31812,131.38184,156.3125,147.25464,162.93213,144.44116,149.16968,149.32861,176.92725
67,68,96.14624,134.51416,142.6875,184.91504,205.53442,172.73193,168.83472,154.55396,141.5415,138.19995,144.46143,154.64453,170.78735,139.96631,134.51001
68,69,133.19482,139.14722,169.68994,139.16162,130.88867,114.128174,131.1377,271.61694,352.19043,310.82812,326.54126,284.32715,267.94873,271.14038,289.55005
70,71,92.27319,93.77344,90.45093,85.5105,110.66577,143.93945,119.77173,139.99048,149.72144,157.46606,148.68506,198.25708,135.24463,116.21777,120.45947
71,72,90.08789,219.52905,229.13403,259.26636,213.50903,241.97437,221.52246,211.27563,224.34546,213.5586,188.09888,176.80713,156.83594,153.1731,153.07617
72,73,158.56812,210.18921,183.91089,175.75854,169.81201,166.81543,153.67578,135.46313,116.14111,153.68286,138.05249,153.20361,166.31592,181.97974,190.43848
75,76,47.179443,67.25244,123.28589,177.12183,162.34741,136.88354,125.41089,117.76099,141.42139,153.41284,154.49438,158.08325,139.66138,115.88428,107.96582
76,77,79.05762,94.35034,104.85034,106.43042,98.84131,85.93555,91.51416,87.315674,93.53638,94.96802,88.70703,51.01001,52.35083,53.322998,57.136963
77,78,131.4707,208.21753,203.75757,206.7893,193.32104,186.10449,198.22803,187.2793,180.13525,183.71875,180.64941,169.6792,155.26318,152.14453,139.14844
78,79,38.453857,80.625244,116.79761,174.1106,155.44995,116.23999,113.91846,124.79834,119.46216,128.57593,141.8252,158.78516,164.99316,163.05469,163.33008
79,80,78.88599,78.41113,73.98218,107.81128,127.96118,118.06055,137.79004,167.7373,143.50488,131.89209,125.17993,119.3689,118.97095,163.93408,166.0232
80,81,117.271484,127.12451,132.11108,150.87158,180.97046,262.32568,305.3042,263.71167,245.17236,189.38184,159.69922,128.59888,122.125,137.51978,147.23389
81,82,126.67529,164.59131,211.6958,192.75708,121.80493,99.40527,19.790527,45.610596,43.059082,3.9335938,4.0041504,4.208008,4.2387695,3.5844727,1.935791
82,83,134.8706,140.28809,158.63232,189.47803,191.31982,163.75586,184.8457,185.73975,175.04443,154.17822,173.03198,153.17383,150.1377,132.3938,126.193115
84,85,95.79126,125.61621,184.53394,220.30884,172.06763,183.91675,188.83472,135.17603,79.05493,164.20361,162.49976,165.4978,194.47119,195.30298,159.77612
85,86,26.987549,90.478516,109.95947,191.96802,209.11743,202.45508,193.594,191.07227,170.82446,153.35156,126.31055,117.43237,128.67822,90.028564,98.32666
86,87,129.32764,142.27222,147.51685,137.25537,133.45386,130.20801,122.002686,114.32593,99.88867,100.70361,106.33545,86.953125,83.24927,57.99707,71.33765
88,89,65.63403,64.61206,49.443604,2.1362305,-1.5258789,-3.3325195,-11.091797,72.430664,88.6001,86.77832,108.63818,140.84131,175.52612,213.43604,202.6875
89,90,193.30103,182.59912,172.9978,168.67676,156.34082,160.86963,163.0398,139.99878,125.760254,133.69238,134.39429,146.052,167.70508,159.42871,167.81787
92,93,71.29907,86.51514,89.91406,123.39722,132.594,130.43799,174.4397,213.22827,200.8999,188.15527,136.20825,103.267334,130.87573,136.39722,151.86084
94,95,88.160645,90.954346,92.12964,104.61401,112.528564,101.44824,102.72778,108.66211,113.78052,113.798096,121.06055,147.37598,155.29004,142.48291,137.74487
