,0
0,-1.9079627e-05
1,-5.7064215e-05
2,-3.877527e-05
3,4.7964757e-05
4,0.00012062681
5,0.00019665564
6,0.00025398214
7,0.00027428393
8,0.0002474766
9,0.00022098409
10,0.00021318636
11,0.0002210272
12,0.00019893156
13,0.00015192314
14,0.000111489004
15,0.00013564114
16,0.00016674999
17,0.0001713546
18,0.00019993502
19,0.00014494623
20,6.169864e-05
21,-4.976071e-06
22,-7.289187e-05
23,-9.056298e-05
24,-9.452574e-05
25,-0.00010476559
26,-5.199462e-05
27,-3.0459287e-05
28,-1.5830055e-05
29,-2.2458455e-06
30,1.0870725e-05
31,-2.7906992e-06
32,-1.9238894e-05
33,-1.4536823e-05
34,1.2114754e-06
35,5.6647923e-06
36,-2.7747271e-06
37,-2.3342434e-06
