,0
0,-0.00079685263
1,-0.0014789738
2,-0.00093084015
3,-0.0007817717
4,-0.0007521901
5,-0.0006907061
6,-0.0003194837
7,-0.00034848507
8,-0.00040474907
9,-0.0006559035
10,-0.0009708628
11,-0.001364707
12,-0.0016152821
13,-0.0010625087
14,-0.0003856076
15,-0.00036124606
16,-0.00093606114
17,-0.0010445276
18,-0.000933161
19,-0.001239419
20,-0.0009111194
21,-0.0007318882
22,-0.00064720307
23,-0.0006762054
24,-0.0005886201
25,-0.00065300334
26,-0.0004958138
27,-0.00033978466
28,-0.00032702368
29,-0.00027424097
30,-0.00024291873
31,-0.00026611984
32,-0.00038502738
33,-0.0003212234
34,-0.00020927656
35,-0.00020173658
36,-0.00011299085
37,-9.3849376e-05
