,PCA_1
0,1.349655925337316
1,2.405083773485737
2,2.370096544478322
3,2.77495024864953
4,1.217332363747353
5,2.3914350585797703
6,1.8234341512808905
7,1.9888817470362652
8,2.210886630775267
9,2.6045599112177933
10,2.6681304995534414
11,3.3109993775937854
12,2.6492622841119364
13,1.575237550053088
14,2.6638585536448063
15,1.8706253920495637
16,2.13275859944634
17,1.7718132175288046
18,2.724969975724342
19,2.284940384800468
20,1.479883606595365
21,2.2843949084189004
22,1.8920734052050874
23,2.66443433617082
24,2.3501092030795596
25,2.94008709521436
26,2.885070527358484
27,2.6965592599047015
28,1.2811080346863633
29,1.6588492027609043
30,1.1875183947374315
31,2.5342172626336343
32,2.2855671528235355
33,2.5089201296043275
34,2.485760281236757
35,2.4868916231822347
36,1.432322122150099
37,2.550159982722483
38,2.0963091018209585
39,2.963343599309455
40,1.6205767740081947
41,2.1630644017074836
42,2.1656563355666623
43,3.1327922448761427
44,-0.2187754474008754
45,-0.02097932171827588
46,1.2267654791329277
47,2.5548387860539172
48,2.335500170063199
49,2.791588230701001
50,1.1682110880890844
51,2.285826300584848
52,1.690540738363676
53,2.0805597159994615
54,2.1743351621557774
55,2.6356412177171236
56,2.5946100971707997
57,3.3395226766908577
58,2.806966334886121
59,1.3480460611193767
60,2.097243949995128
61,1.715016172241358
62,2.0247284295566583
63,1.648610356835757
64,2.727568833117461
65,2.3250282166205376
66,1.433406619031505
67,2.1713283865677733
68,1.749043687664407
69,2.3780312337457827
70,2.6634745085249394
71,2.8733312706448673
72,2.7697737949296255
73,2.587028040482068
74,1.3529691842152172
75,1.7160259588306606
76,1.4041939823268819
77,2.608939189011725
78,2.370275506994827
79,2.3953400343772833
80,2.4572300745743565
81,2.3816642070492815
82,1.623764223035424
83,2.2629968884252527
84,2.197572002045745
85,2.8272043834941103
86,1.3793429438814182
87,2.1198312095590954
88,2.34919294693228
89,3.1122626094120713
90,-0.8027924163425317
91,-0.6809365080761274
92,1.3722336037340517
93,2.497680165764992
94,2.154596931105037
95,2.849424091233231
96,1.1394246992647528
97,2.2958213286162534
98,1.6564728451644366
99,1.9076894531159443
100,2.2006999109623204
101,2.2776685069947082
102,2.565985858195712
103,3.28968896824955
104,2.8791727372137057
105,1.3265959948565893
106,2.0217338585507227
107,1.4262681931978998
108,2.0400300098715918
109,1.334262981749138
110,2.837140418910133
111,1.6348532834908613
112,1.5532680476525298
113,2.0074365898723876
114,1.4908984130047576
115,2.4167922564026982
116,2.765393992452726
117,2.9082850796284863
118,2.8921091949913658
119,2.503701701247027
120,1.5891747265296352
121,1.76726604118529
122,0.8182676236297841
123,2.5465089420750617
124,2.4905182432593667
125,2.236391013576714
126,2.467268628479757
127,2.440015306255543
128,1.798159830554516
129,2.331181493152007
130,2.2098265430579986
131,2.807427371528385
132,1.6684091545507833
133,2.179852203558463
134,2.4693756868401078
135,3.1216478645860937
136,-0.6017818090537279
137,-0.41859833213750397
138,1.2261939168829565
139,2.459384400026383
140,2.0449983013272384
141,2.9091094021949484
142,1.7360101065070124
143,2.455399273202517
144,2.0106515277246504
145,1.888215274471646
146,2.172837420406751
147,2.34706574530844
148,2.429190674609546
149,3.252313690340414
150,2.9619520260182757
151,1.423877463850585
152,1.9842671603375857
153,1.390720009661377
154,1.71196160487871
155,1.4360256995311733
156,2.767629552515495
157,1.889934523682146
158,1.7546674906448159
159,1.6753033746814974
160,1.3500919825078688
161,2.512888284074812
162,2.7874511625334533
163,2.987646458115453
164,2.756032119889209
165,2.5699507961314825
166,1.7138387152255024
167,1.6629108192365027
168,0.4312612387192507
169,2.4252081712005173
170,2.4756070156660606
171,2.134866684360323
172,2.475457788986428
173,2.3777306018115882
174,1.7227634584402287
175,2.2570959159642157
176,2.022781171378349
177,2.816625657067574
178,2.001859095866932
179,2.277587295196269
180,2.5637274402054047
181,3.1040511726915865
182,-0.632567125922511
183,-1.1032297615930928
184,1.3636599418614548
185,2.442522811781569
186,2.0428854258296396
187,2.9133346285071777
188,1.2764892277116409
189,2.3944328233081165
190,1.9253291804199337
191,1.9457387775459747
192,2.229461776560999
193,2.402262382077513
194,2.2146567060193894
195,3.2618210939904886
196,2.8157280385717898
197,1.4682882270763433
198,2.0295155913270215
199,1.2273974939856696
200,1.660548263083309
201,1.378350266519315
202,2.722804517868484
203,1.8478039641959954
204,2.02374419274664
205,1.8353906495553323
206,1.5316586374537593
207,2.636978588976535
208,2.849819804846048
209,2.938940902459673
210,2.744971643249346
211,2.646799399450446
212,1.9219245582687883
213,1.506377929282564
214,0.26785215035391463
215,2.333665068572257
216,2.458792147017652
217,2.1450189575958416
218,2.4662116774541416
219,2.4000214953420094
220,1.7103060019933916
221,2.2944669165665514
222,1.9218411793015704
223,2.838242526889403
224,2.2060682161498866
225,2.3523261597092873
226,2.6681395104130994
227,3.046274795239252
228,-0.021990020799695476
229,-1.648609418996636
230,1.3665175249882813
231,2.4699588833645745
232,2.093591244049593
233,2.9854321363067147
234,1.1872258269523237
235,2.430745846331205
236,1.925943173553359
237,1.8387808999556303
238,2.2174775613384945
239,2.472463731257309
240,2.289381780495285
241,3.226741406719288
242,2.894580063958882
243,1.2574111847077638
244,2.127794072020677
245,1.3461159121682669
246,1.5825094278588476
247,1.2717556748531689
248,2.5794518579613417
249,1.9113829930837283
250,2.1789385708260203
251,1.8329442581888622
252,1.4879340683002074
253,2.770220459821042
254,2.900018927599418
255,2.915161221009126
256,2.8290978730744083
257,2.593505822022751
258,2.0753333033361354
259,1.194561921390838
260,-0.3571958250725502
261,2.2249789309117545
262,2.451812996683121
263,2.1577100120247064
264,2.3468065519225223
265,2.635062777557818
266,1.6165523415863763
267,2.361340680742204
268,1.7918775504499636
269,2.7669533958565786
270,2.3645142598892503
271,2.276897337094079
272,2.757596815747342
273,2.9773550868628043
274,0.5173579496470073
275,-1.5459431058954491
276,1.4905509816310971
277,2.3813630846505736
278,2.075104952183782
279,2.921521621845071
280,1.2870525786460014
281,2.3924336329221814
282,1.9876330015737458
283,1.7396127394476109
284,2.1524644370269166
285,2.2851709031216
286,2.336989505478595
287,3.156908134047307
288,3.0652758125022777
289,1.287018588314632
290,2.116265646610762
291,1.3521528459547811
292,1.75144023414897
293,1.3442277378545524
294,2.486120943746118
295,2.541042977418642
296,2.2107384648677213
297,1.97482081381631
298,1.6161422904411664
299,2.8870426509469893
300,2.800000963182561
301,2.8730449762430657
302,2.8699882645239425
303,2.4389254028583416
304,2.1781259965955684
305,0.9842887206808794
306,-0.2976105460591927
307,2.269295137141858
308,2.5450876101347073
309,2.171035248475092
310,2.405188436331591
311,2.856663005261254
312,1.309065082237587
313,2.360028790825168
314,1.6761027177762484
315,2.628974322185131
316,2.4362633325737972
317,2.3304793304677482
318,2.8350902088086896
319,2.988499478559004
320,0.14129314365345325
321,-1.8749295920198445
322,1.5802897907835258
323,2.254186320786703
324,2.1297720127464306
325,2.9769811704054394
326,1.0887188810447999
327,2.1229171438382752
328,2.059450579603999
329,1.8046264340667624
330,2.143176407887992
331,2.0480412344153907
332,2.3782686527885515
