lon_east,lon_west,lat_north,lat_south
-64.633484,-72.633484,50.659611,42.659611
-62.981903,-70.981903,51.476658,43.476658
-61.707642,-69.707642,51.744942,43.744942
-59.722168,-67.722168,52.318005,44.318005
-57.432556,-65.432556,53.118465,45.118465
-55.89975,-63.89975,53.810959,45.810959
-54.498596,-62.498596,54.333645,46.333645
-52.705719,-60.705719,55.121925,47.121925
-50.030884,-58.030884,56.12912,48.12912
-45.729309,-53.729309,57.264,49.264
-42.648438,-50.648438,57.989208,49.989208
-39.366577,-47.366577,58.76403,50.76403
-32.395508,-40.395508,61.245102,53.245102
-27.427917,-35.427917,64.49305,56.49305
-24.456512,-32.456512,65.760803,57.760803
-21.523071,-29.523071,66.246456,58.246456
-16.272369,-24.272369,65.812359,57.812359
-11.157349,-19.157349,65.503204,57.503204
-6.847076,-14.847076,65.365807,57.365807
-3.183594,-11.183594,65.113678,57.113678
0.193573,-7.806427,64.816559,56.816559
3.719238,-4.280762,64.406658,56.406658
6.583632,-1.416368,64.180511,56.180511
9.570728,1.570728,63.954975,55.954975
11.814624,3.814624,63.870617,55.870617
13.496161,5.496161,64.040493,56.040493
14.758062,6.758062,64.084034,56.084034
16.138274,8.138274,64.001694,56.001694
17.349121,9.349121,63.997177,55.997177
18.845141,10.845141,64.21133,56.21133
20.024599,12.024599,64.332016,56.332016
19.75409,11.75409,64.75985,56.75985
19.328568,11.328568,65.161922,57.161922
20.385168,12.385168,65.659225,57.659225
21.663624,13.663624,66.149727,58.149727
22.253233,14.253233,66.831299,58.831299
22.26708,14.26708,67.149307,59.149307
24.212875,16.212875,68.424889,60.424889
