lon_east,lon_west,lat_north,lat_south
-74.62915,-82.62915,36.907661,28.907661
-73.501953,-81.501953,37.67358,29.67358
-72.374237,-80.374237,38.108208,30.108208
-71.158417,-79.158417,38.12207,30.12207
-69.887543,-77.887543,38.204037,30.204037
-69.427246,-77.427246,38.788071,30.788071
-68.831726,-76.831726,39.410049,31.410049
-68.205322,-76.205322,39.780727,31.780727
-67.935913,-75.935913,40.159355,32.159355
-67.768433,-75.768433,40.76038,32.76038
-66.952087,-74.952087,41.106762,33.106762
-65.395203,-73.395203,40.765381,32.765381
-62.942444,-70.942444,40.123009,32.123009
-60.174988,-68.174988,39.223553,31.223553
-58.36087,-66.36087,38.952099,30.952099
-56.281769,-64.281769,38.539684,30.539684
-51.223724,-59.223724,36.159676,28.159676
-49.401001,-57.401001,35.383114,27.383114
-47.942719,-55.942719,34.678976,26.678976
-45.97934,-53.97934,33.835642,25.835642
-43.498627,-51.498627,33.331577,25.331577
-42.401398,-50.401398,32.985399,24.985399
-40.916687,-48.916687,32.597614,24.597614
-38.889832,-46.889832,32.359533,24.359533
-35.543945,-43.543945,31.984758,23.984758
-33.661316,-41.661316,31.584633,23.584633
-31.253113,-39.253113,31.60433,23.60433
-28.812317,-36.812317,31.861834,23.861834
-25.928772,-33.928772,32.556234,24.556234
-23.742401,-31.742401,33.218931,25.218931
-21.09198,-29.09198,34.392054,26.392054
-18.129333,-26.129333,35.86101,27.86101
-15.46933,-23.46933,37.525845,29.525845
-13.238983,-21.238983,39.244965,31.244965
-11.22995,-19.22995,40.964699,32.964699
-9.268799,-17.268799,42.388485,34.388485
-7.251465,-15.251465,43.789368,35.789368
-5.22403,-13.22403,45.318417,37.318417
-2.932861,-10.932861,47.283844,39.283844
-1.133942,-9.133942,49.330784,41.330784
0.723297,-7.276703,51.052345,43.052345
2.279236,-5.720764,52.823101,44.823101
3.797211,-4.202789,54.117378,46.117378
5.637465,-2.362535,55.349003,47.349003
6.943387,-1.056613,56.353733,48.353733
9.137744,1.137744,57.298328,49.298328
11.508345,3.508345,57.992153,49.992153
13.55967,5.55967,58.473679,50.473679
15.263824,7.263824,58.931522,50.931522
16.989003,8.989003,59.288929,51.288929
18.793306,10.793306,59.676296,51.676296
20.479305,12.479305,60.142517,52.142517
21.802256,13.802256,60.65947,52.65947
23.405979,15.405979,60.743893,52.743893
24.713142,16.713142,61.047436,53.047436
26.019476,18.019476,61.446327,53.446327
26.797512,18.797512,61.841694,53.841694
27.988819,19.988819,62.48959,54.48959
28.954697,20.954697,63.49873,55.49873
29.715183,21.715183,64.754818,56.754818
30.294901,22.294901,65.524048,57.524048
30.756668,22.756668,65.80632,57.80632
31.084629,23.084629,66.189457,58.189457
31.673655,23.673655,66.697239,58.697239
31.729717,23.729717,66.94043,58.94043
31.328812,23.328812,66.683956,58.683956
30.9611,22.9611,66.460464,58.460464
30.532179,22.532179,66.095528,58.095528
30.502953,22.502953,65.865562,57.865562
30.281765,22.281765,65.376652,57.376652
30.091452,22.091452,64.603973,56.603973
30.294691,22.294691,64.332104,56.332104
30.370827,22.370827,64.253204,56.253204
30.588572,22.588572,63.882397,55.882397
30.940706,22.940706,63.563419,55.563419
31.004635,23.004635,63.419617,55.419617
30.950111,22.950111,63.090214,55.090214
32.353699,24.353699,63.254257,55.254257
32.917627,24.917627,63.071518,55.071518
32.959465,24.959465,62.487854,54.487854
33.694763,25.694763,62.506126,54.506126
34.730511,26.730511,62.682014,54.682014
35.753902,27.753902,62.643585,54.643585
36.392429,28.392429,62.344822,54.344822
37.296906,29.296906,62.282898,54.282898
38.297886,30.297886,62.56105,54.56105
40.179562,32.179562,62.688259,54.688259
42.059448,34.059448,62.688015,54.688015
43.983276,35.983276,63.503307,55.503307
46.031307,38.031307,65.211609,57.211609
47.653599,39.653599,65.821442,57.821442
49.459938,41.459938,66.8573,58.8573
50.702454,42.702454,68.079498,60.079498
52.528595,44.528595,68.460426,60.460426
53.506329,45.506329,68.411148,60.411148
54.472054,46.472054,68.363625,60.363625
56.433865,48.433865,68.430275,60.430275
57.507774,49.507774,68.242783,60.242783
