lon_east,lon_west,lat_north,lat_south
-75.192139,-83.192139,44.62738,36.62738
-72.809143,-80.809143,45.067249,37.067249
-73.08725,-81.08725,43.803444,35.803444
-71.86319,-79.86319,43.143726,35.143726
-70.576874,-78.576874,42.729187,34.729187
-69.067993,-77.067993,42.847305,34.847305
-65.274323,-73.274323,44.662457,36.662457
-63.474945,-71.474945,45.44511,37.44511
-61.054535,-69.054535,46.756378,38.756378
-57.752625,-65.752625,48.410561,40.410561
-53.419067,-61.419067,50.284828,42.284828
-48.101562,-56.101562,52.411991,44.411991
-42.418915,-50.418915,54.186314,46.186314
-37.934021,-45.934021,55.663624,47.663624
-31.83844,-39.83844,57.071159,49.071159
-24.470428,-32.470428,58.045952,50.045952
-18.322571,-26.322571,58.272408,50.272408
-12.697296,-20.697296,58.554104,50.554104
-7.908173,-15.908173,58.890598,50.890598
-2.700134,-10.700134,58.969646,50.969646
2.075043,-5.924957,59.175362,51.175362
6.32333,-1.67667,59.566086,51.566086
10.220098,2.220098,60.032047,52.032047
13.614526,5.614526,60.713562,52.713562
16.678132,8.678132,61.527718,53.527718
19.219101,11.219101,62.19281,54.19281
21.829227,13.829227,62.878525,54.878525
23.514814,15.514814,63.512127,55.512127
24.89777,16.89777,64.114006,56.114006
25.888943,17.888943,64.595592,56.595592
26.157978,18.157978,64.658951,56.658951
26.819426,18.819426,64.596058,56.596058
27.106188,19.106188,64.50428,56.50428
27.712566,19.712566,64.353321,56.353321
28.821466,20.821466,64.334541,56.334541
29.978264,21.978264,64.425671,56.425671
31.277672,23.277672,64.539085,56.539085
32.618269,24.618269,65.031883,57.031883
34.349216,26.349216,65.561096,57.561096
35.895132,27.895132,66.290901,58.290901
37.716625,29.716625,66.951458,58.951458
