lon_east,lon_west,lat_north,lat_south
-64.50885,-72.50885,41.878094,33.878094
-58.40155,-66.40155,40.863495,32.863495
-56.022064,-64.022064,40.882866,32.882866
-54.520111,-62.520111,41.062786,33.062786
-52.057648,-60.057648,41.839684,33.839684
-49.173553,-57.173553,43.226532,35.226532
-46.826447,-54.826447,44.386715,36.386715
-44.012909,-52.012909,45.470749,37.470749
-41.21701,-49.21701,47.599834,39.599834
-38.186798,-46.186798,50.373676,42.373676
-35.326233,-43.326233,52.210403,44.210403
-32.045593,-40.045593,54.761112,46.761112
-28.889923,-36.889923,57.598572,49.598572
-25.863892,-33.863892,59.729076,51.729076
-23.200623,-31.200623,61.182426,53.182426
-20.317627,-28.317627,62.155048,54.155048
-17.971405,-25.971405,62.845398,54.845398
-16.206879,-24.206879,63.348286,55.348286
-14.317932,-22.317932,63.702587,55.702587
-12.181549,-20.181549,64.01881,56.01881
-9.975586,-17.975586,64.271042,56.271042
-7.43634,-15.43634,64.290932,56.290932
-4.90979,-12.90979,64.03125,56.03125
-2.077728,-10.077728,63.88237,55.88237
0.797302,-7.202698,63.88356,55.88356
3.405579,-4.594421,63.67487,55.67487
5.758032,-2.241968,63.392315,55.392315
7.78702,-0.21298,63.162899,55.162899
10.221067,2.221067,62.990856,54.990856
12.569478,4.569478,62.628426,54.628426
15.052459,7.052459,62.299183,54.299183
18.114971,10.114971,62.173027,54.173027
20.801702,12.801702,61.863731,53.863731
23.38875,15.38875,61.724579,53.724579
25.597258,17.597258,61.834579,53.834579
28.3799,20.3799,62.212528,54.212528
30.807781,22.807781,62.251938,54.251938
33.498425,25.498425,62.306606,54.306606
36.509991,28.509991,62.700336,54.700336
39.113178,31.113178,62.622478,54.622478
41.370827,33.370827,62.662239,54.662239
43.63752,35.63752,62.935806,54.935806
45.840008,37.840008,63.059891,55.059891
